Index,long,lat,SCL
183,40.43201100540467,-121.5918533927196,5
184,39.738044500124495,-120.61651213408045,4
185,40.279096907233374,-121.17088002714317,6
186,39.8955324617651,-121.63050068938365,4
187,39.953501617561585,-120.9543621460667,4
188,40.0557174627278,-121.69271955073195,4
189,40.33260580145638,-121.55224976602383,4
190,39.73935944432193,-120.71775453308537,4
191,39.70017346668645,-120.9343401713724,4
192,40.158019605047706,-121.24058957095049,4
193,40.085249834241736,-121.09397964282846,4
194,39.703850552431746,-121.83235913273167,4
195,39.74834638576609,-120.59188230653432,4
196,40.463804260804096,-121.61359960496814,5
197,39.84464204878218,-120.8626970659207,4
198,40.514649861853535,-120.7653133980687,4
199,40.32057750925299,-120.59284304998461,5
200,39.78391932353891,-121.43910006305501,4
201,40.49481078732323,-121.79161754579002,4
202,39.700188293631,-120.97609289608255,4
203,40.50756084654587,-121.49632726158663,5
204,40.133084306454954,-121.79875332249027,5
205,40.29369212365773,-121.55261010894932,4
206,40.342188741285426,-121.58406883318494,4
207,39.789865650052036,-121.57934343364099,5
208,40.13010119795577,-121.70584913017088,4
209,39.682570296755166,-120.61748870940335,4
210,39.98171594962307,-121.69764460779348,4
211,39.729616708827905,-120.76334610870622,4
212,39.677918886236235,-121.05416054428136,4
213,39.76661667656716,-120.88192326902384,4
214,40.53606669501793,-121.47183920766403,5
215,40.0709987624346,-121.28903319987563,5
216,40.32765010507874,-120.82234278292147,4
217,39.71617687283645,-121.0150553681122,4
218,40.031750536408715,-121.18453825627938,5
219,40.4070500907675,-120.86786363185793,4
220,40.06421215308062,-120.6105711767822,5
221,40.2405122655101,-120.62412917981912,4
222,40.07548303553385,-120.64183813026801,5
223,39.670170942238435,-120.77342549167571,4
224,40.22743487006519,-121.1287840735299,6
225,39.80035941291009,-121.25254448510637,5
226,39.66589547421091,-121.45271785405747,4
227,39.837722438686555,-121.42035236731144,4
228,40.12543761375724,-121.34024500163594,4
229,39.96247312638316,-121.06765719815805,4
230,40.3433526296721,-121.23625326012554,4
231,40.4530886780458,-121.15626345279746,4
232,39.81034223023178,-121.51653905764506,5
233,40.12357217097331,-121.10159352666936,4
234,39.81654974362001,-121.75310960214225,4
235,40.00350315899442,-121.61850476500307,4
236,40.33850351625935,-121.62205462104839,4
237,39.9643311231401,-121.37669713018532,5
238,40.354920662750985,-121.25055332041774,4
239,39.72135284716534,-120.89964221998935,5
240,40.00619765179973,-121.18662134569458,4
241,39.67273839988741,-120.57772404435536,4
242,40.43949036336774,-120.89796367626536,5
243,40.18932414526367,-120.79600004554003,4
244,40.02324490831436,-120.86533425418348,4
245,40.17275492456908,-120.89306690461008,4
246,40.26762230065956,-121.64654513571784,4
247,40.114487228428345,-121.1752991415657,4
248,40.49070183122663,-120.83218081031191,4
249,40.08725956902978,-121.44556342376193,4
250,40.62302971435464,-121.7188453697043,5
251,39.927159910446875,-121.68533868585926,4
252,40.485558050171235,-121.04895612761484,4
253,40.0737298940614,-121.4714360353751,4
254,40.51244095311941,-121.7221331611599,4
255,40.12813465114387,-121.04020485871233,4
256,40.01869801608492,-121.66975644718214,4
257,40.102680450619566,-121.23896606749103,4
258,40.43393172965733,-121.16386044436244,5
259,40.34784291035544,-120.86172385668027,5
260,39.70719197433639,-120.64976624370252,5
261,40.33448014613491,-121.31794589867155,4
262,39.93706300191969,-120.8621640817044,4
263,39.95524386186458,-121.0236109936277,4
264,40.11285376660867,-121.28047502481098,4
265,39.65582861300461,-120.67598316069126,4
266,40.524130258413216,-120.88611309795705,4
267,40.39684818042728,-121.64985209175856,4
268,40.5031838025315,-120.75932172045457,4
269,39.89224426032098,-121.7377034356486,4
270,40.17897016363882,-120.80103301189932,4
271,40.51027257237969,-121.39004175796879,5
272,39.74523836527423,-121.18321290420315,4
273,39.64493472256593,-121.00054643610048,4
274,39.74711987607838,-121.79918156929679,4
275,39.82584762575209,-121.09743072380523,4
276,39.980601087607454,-121.14045535545492,4
277,40.42414997843119,-121.06134074814366,4
278,40.445366949658464,-121.20363910537927,4
279,39.70870571944622,-121.33021395485031,5
280,40.08812765410762,-120.5822901401271,4
281,39.782388448863856,-121.0626635691101,4
282,39.680660649925116,-121.5640935552023,5
283,39.86271558362274,-121.65944604776233,4
284,40.45562565753904,-120.6774129608806,4
285,40.038256813577874,-121.23242043735534,4
286,40.3563067439364,-121.04468067435974,4
287,40.410614936209576,-120.5736094114029,5
288,40.15238666584339,-121.12286273381142,5
289,40.36392344352977,-121.53532720569265,7
290,40.204573589696516,-121.06432258402556,4
291,40.38233140090945,-120.94544795005727,4
292,40.3934392866748,-121.38410941611575,4
293,40.34072209448983,-121.7048937336903,4
294,39.866546627623144,-121.71128326567707,4
295,40.43294870742871,-121.50860122589845,5
296,40.07364519992944,-121.39849610845528,4
297,40.307301719010866,-121.0025575343203,5
298,39.680779260337516,-121.15202271457716,5
299,39.88413150796099,-121.31239960165482,4
300,39.99391537715043,-121.66133517187237,4
301,39.99629780254285,-120.85984882613656,4
302,39.77494775234381,-120.83543327424523,4
303,40.4034014898835,-120.67850283759725,5
304,40.43765390032962,-120.94612207658668,4
305,39.75643257577697,-121.72617871325045,5
306,40.392962345541655,-121.61081213225039,4
307,40.08564472035451,-121.36748493114919,4
308,39.86702965968909,-121.36379417438114,5
309,40.4246531384691,-121.70210631843285,4
310,40.02072518351892,-121.46910434677659,4
311,40.47530168706724,-121.62586769967368,4
312,39.683631993093655,-120.66082608354834,4
313,40.265092657809475,-121.79242260331613,4
314,39.77187970161876,-120.98520217529283,4
315,39.75491758486232,-121.40006791343659,4
316,39.8735236747655,-120.5984982072116,4
317,40.04401527510723,-121.13990519056001,4
318,40.12360721023955,-120.81736984343213,5
319,40.399721064208244,-120.56104013594837,5
320,40.40695711331474,-120.99348559379439,4
321,39.68607435472878,-121.04623553334447,4
322,39.98783584593112,-121.01189683752976,4
323,39.985652370874746,-121.50150994587814,4
324,40.14711514989488,-121.04388539844365,4
325,39.71910110382744,-121.72336580171607,5
326,40.139615745735846,-121.50822738888353,4
327,39.72398566161145,-121.17233710444165,5
328,40.09987672946326,-121.74279041794435,5
329,39.838029192116686,-121.67511931896847,4
330,40.41971042809175,-120.61241180297446,5
331,39.87075070576928,-120.55206387181764,5
332,40.137973348331656,-120.95282940043845,4
333,40.14264037246383,-121.69927209685287,4
334,39.88199549466695,-120.66929737026022,4
335,39.947596871443466,-120.69726902922385,4
336,39.72041523936807,-120.5916880450244,4
337,40.136526274342394,-121.23715340207593,4
338,40.10970527646185,-121.60955280675904,4
339,40.041464837955225,-121.45691901268553,4
340,40.58297400857188,-120.75831408554549,6
341,40.29649098432544,-120.69275585496534,4
342,40.63737145320927,-121.35742900837948,4
343,40.49213992146523,-121.14221546938731,4
344,39.704065294574384,-120.67343189139154,4
345,40.31335918805611,-121.5839651578273,4
346,40.06432537432338,-120.77916545166921,4
347,40.597978126355876,-121.29953971937027,4
348,39.733914348239004,-120.58235035083936,5
349,39.66953742372311,-120.86437466094286,4
350,39.76993074004708,-120.91567799785535,4
351,40.3370214419195,-120.88066523495662,4
352,40.546431780979574,-121.31052783726973,2
353,40.5708774793304,-121.72763768412284,5
354,39.805288875359985,-120.75388668078674,4
355,40.14242283130253,-121.35626584649233,4
356,40.37693879678778,-121.42879438583428,4
357,40.142097762774,-120.97219102884345,4
358,39.87515586523253,-120.70577468485439,4
359,40.256476712725586,-120.58594649644417,4
360,39.7697130226894,-120.8640830632465,4
361,39.82420627083977,-121.66393393401783,4
362,39.80145610336266,-120.66921705187045,4
363,40.26458549050804,-121.39494182932468,5
364,40.35007118869216,-121.01707338218701,4
365,40.522767598166645,-121.76042200060489,4
366,40.238868697714224,-120.75842418453662,5
367,39.92890745730808,-121.64926174209334,4
368,40.27222566169514,-120.79730836895415,4
369,40.59939872603017,-121.56329110914473,4
370,40.09655487514009,-121.73557822802587,5
371,40.29443656059817,-120.68012039365706,4
372,40.12116311892351,-120.7186446210299,4
373,40.04339023910061,-121.03653929094978,4
374,39.924115868649146,-121.53655291399781,4
375,40.24596864396215,-120.7252733681219,4
376,40.241583110219665,-120.75903992782781,4
377,40.38787112956158,-120.67668034221857,5
378,40.193819599003696,-121.50586533085006,4
379,40.26547505696275,-120.75542906359495,5
380,39.8584905759957,-121.51947737374091,4
381,40.38539425145423,-120.81765613333764,4
382,39.79107685226736,-120.63710321925103,4
383,40.055177983485805,-120.68919560359032,5
384,40.24573740372409,-121.32367207529673,4
385,40.60231125307594,-120.66146796954227,5
386,39.65201705088846,-121.02481755246046,4
387,39.99126260163966,-121.16499681172458,4
388,39.885156344978355,-121.12128565479523,4
389,39.862275040429864,-121.22431971364543,4
390,39.88671128977372,-120.93717048758398,4
391,39.90397836887258,-120.93548279993921,4
392,40.502240056295086,-121.36969959548514,5
393,40.471516176254,-121.00737055032032,4
394,40.098419248728284,-120.78134143961996,4
395,40.589306888370906,-121.41178068590344,4
396,40.294317591021745,-121.05470449196224,4
397,40.51419407501,-121.04836209635181,4
398,40.50941386454272,-120.83086999195554,4
399,39.890354888288435,-121.36955521992958,4
400,39.711910504391334,-121.10476497132079,5
401,39.767805635858615,-120.73502650539719,4
402,40.53731834066934,-120.89797769027639,4
403,40.07605689328548,-121.26568665860049,4
404,40.2822834931776,-121.21337524358395,6
405,40.30991277065404,-120.59981135205648,4
406,39.69400153216494,-121.29791396463312,5
407,40.226188750511504,-121.29289083322372,5
408,39.86911063337238,-120.62039744770154,4
409,39.889512669060025,-121.15695398993388,4
410,39.83448204748915,-120.9794003876744,5
411,39.65787671435937,-120.6346546525554,4
412,39.78847916566909,-121.35187661589107,4
413,40.142909431845865,-121.52623334732014,4
414,40.52893747023035,-121.74779363991486,4
415,39.77597681025197,-121.81923099278377,5
416,39.82020776258546,-121.70864420283236,4
417,40.24789770414941,-120.85452802429941,4
418,40.56849253840645,-121.04182371565102,5
419,39.650396065955974,-120.75704509362247,4
420,39.70367713402714,-120.6720453647988,5
421,40.329540754674326,-120.61677111314111,5
422,40.13836428576998,-121.61037730265933,4
423,40.037837596455205,-121.46872165942912,4
424,40.08329427502782,-121.37973880800949,4
425,39.8003983425247,-120.59100102640015,4
426,40.51013538749498,-121.32961537072593,4
427,40.28584339384829,-121.57348170674838,4
428,39.67737005094432,-121.53151444281383,5
429,39.80986017447044,-121.80229617076459,5
430,40.04159635799742,-120.9845494625119,4
431,40.62822407880338,-121.43828940174612,4
432,40.255659876010924,-121.7693081810716,4
433,40.25274669648156,-121.54901494269254,4
434,40.361330612767475,-120.83138632110402,4
435,39.906364567659665,-120.72602294199207,4
436,40.15808730749705,-121.2450495220538,4
437,39.663442417145326,-121.19538246216727,5
438,40.00667126509356,-121.41552704302744,4
439,40.21347194506253,-121.36042556815951,4
440,39.955637679933034,-121.62391716251445,4
441,40.3971336861324,-121.00885897922542,4
442,40.1526189355034,-121.48281793104356,4
443,40.32556790424748,-121.27555846912861,4
444,40.178466063337126,-121.44818162273877,4
445,40.00016194546102,-121.02676737197523,4
446,39.964733177193246,-121.26756701036246,4
447,40.42677216800669,-121.14425160710768,4
448,40.583589746925576,-120.67109973423506,5
449,40.445281960718894,-121.20977276997357,4
450,40.16238497272893,-120.81002235521836,4
451,39.67988962913656,-121.61937889208846,5
452,40.56048018705976,-121.81736840456101,4
453,40.629766352753066,-120.83123500160727,5
454,40.6218787455488,-121.66495628083834,4
455,40.17604547376969,-121.13747832968889,5
456,39.85408013077374,-120.65200824783027,4
457,40.14487076753776,-121.62714944093003,4
458,40.31551421327929,-121.55426257286355,4
459,40.60239054914384,-121.64690629676595,4
460,39.8705879657172,-120.74848374797234,4
461,40.259379782396266,-120.7292921782267,4
462,39.83275883468742,-120.72120852444883,4
463,40.31095674505817,-121.45268404947878,4
464,39.876475277949346,-121.3820449907784,5
465,39.96437775245032,-121.35445043798136,5
466,39.780284271339106,-121.62157824705638,5
467,40.63704973119968,-121.33496939546563,4
468,40.342599488570336,-121.76113616925883,4
469,40.267038580089064,-121.3017425874165,4
470,39.95660977116593,-120.59114463936699,4
471,40.58242497066705,-121.43557438217121,4
472,40.2129616849339,-121.50920527327324,4
473,40.12723916338555,-121.16134444383096,6
474,40.106058973792045,-121.35854953433842,4
475,40.01008873766322,-121.35054116841046,5
476,40.43112519630206,-120.9538653715414,4
477,39.91476088447795,-121.45438497222064,4
478,40.28933964058915,-121.76799154558479,4
479,40.2856131081574,-120.78134672051225,4
480,40.007773822199105,-121.74026415077654,5
481,40.15083836997203,-120.59157113798565,5
482,40.179116335990855,-121.45638841071988,4
483,40.01395388869559,-120.55913651501628,4
484,39.979238768486354,-121.13416863005754,4
485,39.93105721086987,-120.5496816803328,4
486,40.41680176051527,-121.61550793844677,4
487,39.77279368838072,-121.52528510760034,5
488,40.62169702918793,-121.1322456886481,5
489,39.875322878302306,-121.21743516554902,4
490,40.451236889835656,-121.67895308561923,4
491,40.19726008739854,-121.32298708040213,4
492,40.302087618403625,-121.2716846363607,4
493,39.792417394611526,-121.52393172843284,4
494,39.95533181007213,-120.98685084313519,4
495,39.785006707940816,-120.6310055319679,4
496,40.45949147187413,-121.303745067398,4
497,40.241506066846476,-121.18646943051647,6
498,40.09111453017662,-121.53392015791337,4
499,39.90223004166866,-120.75423209411039,4
