Index,long,lat,B04
120,-121.61529833291998,39.86048507171688,288
121,-121.46934255214875,40.464145712227875,595
122,-121.15286288845542,40.032961479010865,744
123,-121.54441610146422,40.214941431149036,724
124,-121.6191419172872,39.907830841014004,160
125,-120.876093773987,40.03524406309282,1062
126,-121.1728763599624,40.270480190028664,17
127,-121.79631901310275,40.07810232226549,1324
128,-120.80216705532851,39.800358048209695,682
129,-121.58517702925685,40.15355475186816,392
130,-121.2866241238452,40.358073284657515,278
131,-120.99831259645957,39.71021349976085,839
132,-120.95111169860608,40.34702933229384,1196
133,-120.65717209904611,40.42386945695272,1064
134,-121.68863187643464,40.23801687882707,186
135,-121.08882373257899,40.07669657296773,649
136,-120.6536224462708,40.47847532458222,483
137,-121.18564104397957,39.76834029069762,1062
138,-121.33944402091774,39.878035273240194,685
139,-121.52587878598584,40.13758956410651,275
140,-121.80911099293309,40.446435192580424,854
141,-121.47722535478673,40.19272561744063,243
142,-121.29962056537585,40.379795646387564,693
143,-121.71842366931234,39.89122192090257,921
144,-121.16049658048306,40.0105605626978,989
145,-121.30739396574475,39.78324393393204,1796
146,-121.24594408044112,40.27827762144608,641
147,-120.68698844311795,40.085762551841384,624
148,-121.68110475219454,40.23820160431644,372
149,-121.28235500235454,39.65358975144281,1522
150,-121.2993890452328,39.81429937123582,498
151,-120.87540594847432,40.320800112058826,571
152,-121.7055405174025,40.02252687801167,143
153,-121.62334330828331,40.33302346395009,338
154,-120.81347232904035,39.6682294483808,204
155,-121.12868274583413,40.33346406951533,563
156,-121.79844740482694,40.20371328643241,1540
157,-121.01132836294146,39.80926793705565,641
158,-121.17461230249499,39.91600861656921,314
159,-120.77532326941626,39.937230234063655,505
160,-121.28594169455576,39.94626735445608,533
161,-120.86781305875358,39.96995899135829,592
162,-120.7087281007149,40.429407230553,369
163,-120.55412964963953,40.52856626139081,1056
164,-121.43243398901193,39.67102922309809,2564
165,-121.69591828310227,40.43377242750136,446
166,-121.41347150943521,40.6127517838612,621
167,-121.75083632691003,40.35843445999284,1332
168,-121.74308928683688,40.18555755803047,1500
169,-120.71482502443965,40.61103636309594,715
170,-120.58026448571154,40.537133692704934,496
171,-121.47785259427306,40.09102182665906,448
172,-121.68305824918501,40.34353852946041,302
173,-121.43328868477795,39.890693021409,280
174,-120.6106621002961,40.46246158881522,869
175,-121.14177067716996,40.03143273320966,1104
176,-121.75893773712255,40.15383606850071,1194
177,-121.59825868469257,40.396053975538976,616
178,-121.37661616350421,39.96775349108713,1726
179,-121.34635221553391,40.487044331086175,529
180,-121.47728092325761,39.93749715374678,271
181,-121.81588584678069,39.67809551779838,597
182,-121.65200254433987,40.572271680445894,242
183,-120.8815336483597,39.95030127058413,1278
184,-120.96868421401412,39.983753024669134,436
185,-121.16980594132792,40.113679819762154,989
186,-121.48650882456772,40.592472425860755,363
187,-121.11417637622817,40.46952528907963,391
188,-120.58679840974362,39.84039937535817,711
189,-121.0080855381101,40.1268657577751,659
190,-121.48455366811018,39.92083506814108,243
191,-121.25759720184803,40.42430253114606,424
192,-121.05168939453671,39.8980617972173,122
193,-121.3102435704532,39.65706220277202,2754
194,-120.75211655810092,40.088216447913354,122
195,-121.05949012118134,39.79143469168455,974
196,-121.1445060145626,39.64795509355248,1038
197,-120.61737639199063,40.549345194863186,429
198,-121.33541023633445,40.29923864744001,299
199,-121.75123713195207,40.540595875187016,731
200,-121.08971243734953,40.05328827081649,258
201,-120.95648425093015,39.74020583106011,440
202,-121.26139230895694,40.290492371933254,1374
203,-121.54368988153198,39.66391864655148,673
204,-121.45954509156195,40.12780704250054,328
205,-121.45646083140124,40.640089149685245,800
206,-121.21252500191014,40.15813016638638,1272
207,-121.24360998349749,40.55849561108211,302
208,-120.75280540878154,39.99589238356096,218
209,-121.34289572022676,40.01133101004414,1032
210,-121.00163396591525,39.913966425775534,197
211,-121.02523398056456,40.23165949379946,1392
212,-121.74495128413123,40.49143058514158,631
213,-120.66493089767302,40.19909466342497,526
214,-120.83716951685167,40.555742835814385,576
215,-121.22771121386495,39.77583763972879,895
216,-120.78590817907235,39.88112831302265,1394
217,-121.12103920237234,40.379823747157054,416
218,-121.69438341602019,39.962308975132515,182
219,-121.60596772486615,39.81316312956004,725
220,-121.6224330847677,40.545167486685195,307
221,-121.76946258937316,39.94105707251348,666
222,-121.19939808305439,40.586370846060625,376
223,-121.39886552966924,39.972657722485714,385
224,-121.43048693884462,40.27345137353014,292
225,-120.67694481883098,40.57515014555667,611
226,-121.01688106846572,39.689090202875946,173
227,-120.86514761627619,40.34754585330943,893
228,-121.31861976886769,40.487274693706524,510
229,-121.41798374890857,39.98652421737977,473
230,-121.5114618078069,39.79117693173071,1462
231,-121.20898120001254,40.44400851946777,385
232,-120.60239787884443,40.0298114405967,993
233,-121.53675417157666,40.05736595378231,283
234,-120.67862649866711,39.95893603120838,278
235,-120.65519522120628,40.225922373330896,778
236,-120.62292976162401,40.096536207712994,918
237,-121.03676681347909,40.37743238075347,599
238,-120.96237720762828,40.010758783993765,669
239,-121.5419727694332,39.75660703796542,763
240,-120.75738265972862,39.76959130753808,280
241,-121.27859163156747,40.38218701036475,350
242,-120.82631067312506,40.100803732472265,1466
243,-120.76191239349352,40.06129064542548,725
244,-121.71945897802182,40.49169142325404,466
245,-120.64217963889284,40.011169962832156,660
246,-121.5490890862681,39.76237230398296,948
247,-121.35538141151012,40.18394137724448,492
248,-121.50491525585981,40.12470805439114,372
249,-121.19953674120562,39.91585786896506,443
250,-121.17228232231892,40.28380354662932,30
251,-121.70449328903112,39.947736988029355,825
252,-121.32308373296215,39.68040300954265,684
253,-121.34429279094697,40.12306314861442,232
254,-121.44067057724898,39.672851971382144,2444
255,-120.7660844518612,40.441610166150646,525
256,-120.55035077052338,39.81702352216317,560
257,-121.0450183985363,39.749839493028425,761
258,-121.78138017768738,39.896045040672284,1100
259,-120.78780294560818,40.27159382893766,972
260,-121.43265390134053,40.56580995262703,521
261,-120.92666028959842,40.1146257494312,774
262,-120.6709897393419,40.590163171223246,919
263,-120.94630168777779,39.949034800987775,129
264,-121.7431284478772,39.99852522603121,590
265,-120.7867710248667,40.090145269523326,168
266,-121.52697958389349,40.37408736961334,891
267,-121.49005629944295,40.53981954815734,476
268,-121.33843034984275,40.4972903822101,835
269,-121.22951879587,40.17739992511179,816
270,-121.58245489945794,39.75206316228785,696
271,-121.03193189593242,39.971241170791124,128
272,-121.41844381769339,40.30067406575478,465
273,-121.17548093006526,39.68880832862683,555
274,-121.48273503851229,40.19324842389223,912
275,-121.13946682313724,39.84418759096538,323
276,-121.73342411976499,40.52085323235668,1001
277,-121.28771213918847,40.5751926139156,366
278,-120.96877681726099,40.597317558594355,1306
279,-120.96435230926593,39.90475920862515,545
280,-121.33377691740098,40.24597345459403,1154
281,-121.5408130196713,39.73965430760004,946
282,-121.73711469288098,40.3932398001047,1216
283,-121.2453146881422,40.143226729263574,1296
284,-120.84626830613166,40.182073003227764,280
285,-120.9704422428752,40.228369090731285,586
286,-120.98206448085847,40.129748303655255,550
287,-120.92286289700449,40.304546496367145,841
288,-121.69792695110799,39.6697148939613,1100
289,-121.69538478759036,40.44917135042127,209
290,-120.90252758508227,40.166800986612714,612
291,-121.20568733941802,40.04757548631678,1314
292,-121.27952242003632,39.795807495163615,647
293,-120.9651946683519,40.15233488211465,271
294,-120.77521984085237,40.23928302039181,752
295,-120.88949184432988,40.018822893852665,362
296,-121.2599069427589,40.03128557309593,290
297,-120.9638046482895,40.54696521439289,553
298,-121.5308275335748,40.00575810510734,532
299,-121.64445629536,40.165975872886484,1110
300,-121.68743345874819,40.07457719936124,633
301,-121.00417953634718,40.3920083335933,504
302,-120.70975786620423,40.48933041956174,704
303,-121.10159961498323,40.136004350803084,1062
304,-120.59756569895485,39.7627880931628,645
305,-120.63386682335737,40.503564486659606,854
306,-120.81852985883707,39.74084744890105,694
307,-120.81045273171927,39.95492576555736,289
308,-121.31038719288667,40.51913440974887,207
309,-120.74245762611305,39.72614915473433,574
310,-121.4610553653892,39.972148854823374,668
311,-121.40889210777046,40.47675191307811,534
312,-121.04602484309586,40.370923045562854,316
313,-121.21520329258806,39.69951644153497,957
314,-121.34196116723245,39.836628312817005,683
315,-121.1213156198549,40.25100651307674,37
316,-121.26708973201873,40.20094100458392,958
317,-120.71330973510186,40.294016647304446,347
318,-120.74105932311839,40.032418834721774,98
319,-120.82143033337299,39.81171234771652,228
320,-120.71614681433418,39.71383260989064,1132
321,-121.46734233639984,40.05232412140018,421
322,-120.6146087526085,40.5807249351369,932
323,-121.6763593278322,40.505259253556375,556
324,-120.9239056286044,40.55796528868389,604
325,-121.71609515801562,40.1905766819994,1274
326,-121.80483299037331,40.45494938292126,1016
327,-121.40184807777312,40.07071850370932,711
328,-121.60735637900562,40.200040232275306,437
329,-121.33548480339087,40.1569906320208,300
330,-120.71997981870291,40.070652166049214,546
331,-121.67466936657789,40.339028348663675,300
332,-121.15842204201451,40.32205026150082,241
333,-121.41370578036583,39.77609702052699,507
334,-120.8747254088575,40.331237205046605,676
335,-121.51475009491887,39.860862690216926,324
336,-120.87748376804784,39.99040621928127,1326
337,-121.67653370557213,39.65442653952309,1660
338,-121.23869071676981,39.867179015887814,273
339,-120.92358950050772,40.57201207999031,190
340,-121.30997061048618,39.79724608437679,753
341,-121.02092705942806,40.29878926633144,604
342,-121.50753778223206,39.96699081563573,345
343,-121.7713890327543,39.655829191131424,944
344,-121.24168979963943,40.201819104888,805
345,-121.38391513445453,40.095154476949574,244
346,-120.99717234182543,39.974699577870254,116
347,-121.20296188552794,40.08437976353359,569
348,-120.91408220432443,39.66800875360392,179
349,-121.49048220451887,40.55766185628359,709
350,-121.64420677455267,39.947858389488566,211
351,-121.43612511182766,40.12551109550746,294
352,-120.98729685958493,40.610253081721304,1578
353,-121.25353395869273,40.471985897925066,448
354,-120.6191663824539,40.62540691565195,485
355,-121.49575825115997,39.83115690815844,510
356,-120.9615263738431,39.96452857900554,496
357,-121.21383681725536,40.545517528595035,622
358,-120.6402516759018,40.42911005924886,1396
359,-120.8439017206685,39.95960690695623,337
360,-121.33434387844942,40.28516969893636,575
361,-121.01164459877211,40.00864196590289,1204
362,-121.26090618648637,40.27733240417097,260
363,-121.64279189716639,39.71088910236569,935
364,-120.98165687580783,39.849206071121195,402
365,-121.77244436243937,40.607847024606606,561
366,-120.85657871081267,40.450710895973096,722
367,-120.55529943953142,39.73668073380809,374
368,-121.11286172882119,40.503825320645994,606
369,-120.98641842880954,39.990008419063464,368
370,-121.41038480322588,39.65640406310807,716
371,-121.25837815897307,40.261258902009345,368
372,-120.97854547202327,40.038518835004666,216
373,-121.11340114479334,40.450865445086244,343
374,-121.25374315592107,40.57306248900036,606
375,-120.89438025192172,40.13025856746672,1664
376,-121.29133539447743,40.189860316493075,233
377,-120.66534607234128,39.70174077868453,265
378,-121.42814114603034,39.98792373346361,259
379,-120.66363029396737,40.60469703786969,1060
380,-120.79962581876855,39.69679679971529,412
381,-121.73353552650883,40.2507693432944,444
382,-120.61785508967337,40.52917773643276,710
383,-120.84569131622729,39.857750590882446,131
384,-120.89687335726501,40.19399411003093,203
385,-120.65100400496408,40.037383655016534,584
386,-121.26581613974949,40.38424821215545,264
387,-121.42092216270927,40.52718423329443,1036
388,-121.00264103318396,40.212533902614865,475
389,-120.61257682726729,40.218024311078324,409
390,-120.61669179257133,40.00632427328872,329
391,-121.02080707241942,39.77609623457494,916
392,-121.09970279923985,39.91291290988596,159
393,-121.02181546589712,39.773500774298114,660
394,-121.01759845521988,39.672164984894756,941
395,-120.61477310051947,40.50623440242998,886
396,-121.33045424070819,39.94970993537474,398
397,-120.70407021867548,40.1671778508717,529
398,-121.2801373021461,40.200685203147245,655
399,-121.45747078013525,39.94408230895187,259
400,-120.60440190930008,40.42954338652107,1068
401,-121.25523395323165,40.00310706673799,178
402,-121.81103912779773,40.07465061655762,1466
403,-121.41821011921655,40.14905150133279,612
404,-121.48958577508961,40.31847138357464,519
405,-121.12176174030641,40.26038269670146,39
406,-120.56821946146972,39.909827368020686,1338
407,-121.16934221688201,40.24889368671159,17
408,-121.08585795232668,40.29096372012769,477
409,-121.60349450135271,40.07891102362319,209
410,-121.74048223886987,39.93849344568376,415
411,-120.96527590283848,40.07089809047643,302
412,-121.11244057434266,40.09203857503164,780
413,-120.93352615691303,39.81331331423554,735
414,-120.67200678794343,39.86412270095844,576
415,-121.60019490585904,40.348060616824235,1068
416,-121.74547002027627,40.2666651689086,270
417,-121.75469508857866,39.72863145382958,1564
418,-121.03587492737061,39.9521190623288,322
419,-120.89115807181946,40.16992752237134,690
420,-121.1686194754328,40.20591086621469,372
421,-121.37062019268197,40.03776060033045,252
422,-121.00888492022423,40.05922402653307,256
423,-121.75932491719318,40.42852457492576,858
424,-121.53048102417651,39.72609954027903,1296
425,-120.66426760738939,39.97495290243912,505
426,-121.02469535238843,39.68904325468681,269
427,-121.09873201195163,40.163073548174154,123
428,-120.61493474299843,39.68224757635809,163
429,-121.05709212126041,40.37516334387261,373
430,-121.33548672765203,40.31050062182496,270
431,-121.31617128399184,39.71535010774469,518
432,-121.67659160669432,40.119680201960556,607
433,-120.52303908719556,40.596991950380676,1130
434,-121.74183740118633,40.638957274118624,405
435,-120.81058094088618,39.89583080809349,896
436,-121.56662984541718,40.60907922605327,552
437,-121.02446742049158,40.217593064490295,387
438,-121.22333891881223,40.17568364507989,1332
439,-121.62425772210884,40.55987313973307,653
440,-121.49952493326917,40.05490766696178,336
441,-121.12707681453483,40.49766078998903,234
442,-120.86076888781427,40.329628589819514,822
443,-120.92935943985961,40.006209461409405,231
444,-121.00871626074351,40.4619005963349,294
445,-121.46896608241904,39.906215276504554,199
446,-121.1625256170828,39.711217602803906,952
447,-120.76775577708062,40.53352361704911,412
448,-121.58600546983044,40.52535898979793,323
449,-121.10016994191922,39.94679451952867,480
450,-121.80978366837543,40.2273442670999,856
451,-121.08305870715041,40.310916228858765,547
452,-121.11262806740996,39.75294092661756,823
453,-120.94600249918493,39.888579805043236,609
454,-121.80620139731346,39.71232412589401,1688
455,-120.74179763677924,39.69631667446826,232
456,-121.07485552165866,40.255828010090504,1296
457,-120.69681514544425,39.91227407500111,338
458,-121.02037465129759,40.02680914205466,20
459,-121.54590421959726,39.6639463965026,948
460,-121.50414418253885,40.154518084537536,332
461,-121.62754753818693,39.726657153958456,236
462,-120.57261191248429,40.54634108178228,1250
463,-121.38691583876516,39.783295648206945,185
464,-121.66393618343359,39.66094959934789,1586
465,-120.57987164359764,40.469297133567785,985
466,-121.63765222231893,40.13625595443069,974
467,-121.0451879592554,39.66533526395172,359
468,-121.00075239434916,40.31663927437011,795
469,-120.57773426214852,40.28891411547058,361
470,-120.73720060579538,39.868836801575796,559
471,-121.51307584390669,40.54543314660619,370
472,-121.3299386905479,39.66689733008218,1400
473,-120.75625850214357,40.147752452700054,448
474,-121.82830877660169,39.97013692346954,1530
475,-120.81748904543973,39.89190712188242,1042
476,-121.1338643756212,39.83959298304243,442
477,-121.80742962503659,40.414796911504084,1232
478,-121.17037320886791,40.24990094717412,28
479,-121.7355832820497,39.656976555737025,2574
480,-121.08704758628137,40.05216322571779,241
481,-120.74404006124982,39.727711449711926,619
482,-120.76406515806592,40.60893793541142,62
483,-121.3336685759896,40.07273064074787,745
484,-121.58680576140162,40.08060053386112,509
485,-120.66868245092711,40.46256605406896,644
486,-121.59846678158213,40.260833706206654,279
487,-120.99654228069484,40.45088030164785,541
488,-121.39399283131674,39.82042272492755,483
489,-120.60794364699758,40.62517488264149,490
490,-121.79615841039588,40.10053386002491,1028
491,-120.658119711521,40.427131519890324,1266
492,-120.99038702667352,40.44771062514559,737
493,-121.19605544870547,40.49083111942887,648
494,-120.81494416587829,40.50920377404996,450
495,-120.57729629876813,40.37024687527267,1352
496,-121.48733594878735,40.4612296320133,600
497,-120.6191587404722,40.31184414392363,270
498,-120.74077754007655,39.909445796045105,352
499,-121.62796050411112,40.62144509138752,432
