Index,long,lat,LUC,blue,green,red,nir,swir16,swir22
297,672090,4447230,4,483,730,1118,1513,2984,2881
298,617620,4398320,4,197,432,310,2398,1698,1007
299,632680,4491740,4,525,681,878,1230,2551,2414
300,662960,4438020,4,826,1100,1546,1870,3078,3091
301,699459,4427590,4,230,273,590,875,1661,1559
302,612769,4441879,4,246,484,423,2345,1814,1055
303,680969,4424390,5,166,482,370,3952,1859,1062
304,651779,4404380,5,375,595,745,1950,2383,1959
305,672670,4412970,4,392,584,750,2182,1436,869
306,681310,4468520,5,755,949,1194,1859,2042,1726
307,694099,4484589,4,694,930,1096,2328,2418,1750
308,656010,4420030,4,178,406,333,2305,1382,697
309,642619,4423509,4,670,858,1030,1808,2781,2414
310,673310,4446650,4,39,223,184,1934,1161,632
311,665470,4404380,5,582,812,1070,1555,2876,2831
312,662889,4464029,4,123,370,320,1715,1416,963
313,641759,4446510,4,272,381,648,1030,1848,1574
314,657599,4433050,5,408,662,747,2496,1781,1082
315,643250,4392120,5,507,849,1030,2985,2990,2161
316,611849,4454440,5,576,769,1016,2535,2594,1711
317,630729,4434690,4,188,360,350,1968,1137,652
318,673929,4486930,5,518,783,991,2523,2508,1899
319,666150,4406410,5,794,1074,1058,1691,2807,2639
320,641079,4442729,4,303,426,660,974,1865,1720
321,664940,4471209,4,292,464,718,1102,1968,1749
322,661910,4447590,4,11,284,169,1639,1474,883
323,635820,4424450,4,133,306,230,2103,1025,528
324,701739,4490040,5,528,785,706,2807,2134,1299
325,641439,4463550,4,296,383,583,838,2027,1964
326,679569,4448750,4,413,591,960,1466,2368,1970
327,607609,4421690,4,119,492,241,4068,1845,835
328,627450,4405640,5,668,966,1126,3215,2728,1708
329,611679,4391910,5,580,808,1158,2144,2906,2193
330,602260,4451060,5,577,819,1148,2171,2754,1923
331,629319,4422219,4,492,736,876,2894,2601,1684
332,691680,4400010,4,549,1184,1338,2444,1476,935
333,638130,4404950,4,94,368,226,2807,1148,564
334,602330,4396510,5,710,1118,1220,2676,1989,1550
335,703430,4431180,4,200,304,417,592,1435,1470
336,602070,4448650,5,672,930,1166,2114,2623,1879
337,698749,4477439,5,794,972,955,2434,1819,1416
338,701750,4491460,4,526,848,740,2907,1545,895
339,658709,4484679,4,278,469,420,1582,1250,833
340,676299,4405320,4,548,772,1210,1953,3260,2539
341,606390,4499440,4,179,395,313,2180,1578,905
342,676740,4430500,4,127,346,518,1419,2003,1320
343,696859,4420560,4,286,415,503,1434,1465,991
344,643130,4486750,6,232,257,137,246,155,172
345,633440,4459290,4,203,480,342,2250,1336,743
346,656999,4430550,5,970,1226,1462,1875,2343,1802
347,610460,4431060,4,115,336,189,2231,1056,495
348,644339,4471299,4,526,704,1138,1670,2403,1888
349,638410,4489710,5,608,787,1032,1416,2539,2466
350,705559,4397460,4,88,363,358,2199,1218,751
351,670270,4497440,5,502,768,886,2030,2416,1769
352,639010,4433220,4,401,542,916,1455,2312,1866
353,618030,4418439,4,5,134,98,1245,1124,586
354,638640,4425440,5,642,866,1042,2119,2998,2647
355,676520,4463630,4,344,612,736,2353,1986,1403
356,620479,4472519,4,312,524,651,1807,1964,1325
357,651729,4482920,5,1490,1294,1444,1932,1221,912
358,689250,4456689,4,510,791,1220,1576,3009,3167
359,698660,4477800,5,766,974,1090,2388,2301,1679
360,637449,4409059,4,222,701,385,4760,2432,1245
361,648929,4429559,4,154,466,473,2578,1642,915
362,705170,4482660,5,616,746,852,1497,1837,1504
363,668639,4420830,4,321,594,630,1952,1957,1216
364,702630,4441179,5,449,674,698,2166,2280,1836
365,675269,4410980,4,275,494,588,2042,1337,1004
366,671589,4397510,4,449,678,835,2018,2532,1797
367,681109,4391170,4,144,366,306,1918,1125,636
368,619070,4437450,4,140,346,259,2418,1505,876
369,699150,4468420,5,626,749,968,1656,2775,2656
370,634199,4427600,4,169,317,368,2235,1559,873
371,650639,4414500,4,381,505,522,2628,1001,573
372,655789,4416770,6,524,557,547,442,506,474
373,634449,4392419,5,236,322,277,164,584,498
374,606360,4483060,4,576,778,972,2192,2935,2014
375,678610,4448380,4,272,304,595,1037,1707,1353
376,672669,4455080,4,288,516,658,1592,1545,1184
377,659780,4457310,6,350,438,320,272,304,269
378,650739,4448949,4,241,554,544,2090,1816,1292
379,642499,4483200,4,222,410,574,1513,1378,1012
380,641590,4460739,4,448,598,896,1420,2058,1898
381,625049,4470320,4,368,490,688,930,2156,2060
382,636280,4436830,4,553,730,1004,1240,1904,1942
383,678920,4392990,4,41,249,143,2006,913,437
384,669890,4479730,4,392,646,686,2301,1903,1200
385,709659,4418449,5,690,972,1104,2133,2297,1562
386,659719,4458350,6,491,564,457,372,421,380
387,686479,4409130,4,234,486,379,2018,1552,982
388,680109,4431980,4,234,430,666,1372,2066,1661
389,672710,4491390,4,278,432,396,1801,1370,956
390,679900,4403070,4,216,411,480,1757,1663,1133
391,689159,4497749,6,314,425,124,67,75,78
392,632429,4453629,4,554,608,865,1509,2071,1562
393,606720,4398379,5,510,770,1208,1789,3000,2459
394,698889,4483509,4,332,541,521,1946,1614,1097
395,668920,4432610,4,1,78,29,61,622,431
396,679400,4444339,5,260,574,710,2927,2009,1191
397,672460,4433990,4,462,640,891,1265,2100,2119
398,635849,4404110,4,246,480,443,2766,1426,788
399,709590,4496969,5,704,896,1014,1973,2314,1834
