Index,long,lat,LUC,coastal,blue,green,red,rededge70,rededge74,rededge78,nir,nir08,nir09,swir16,swir22,ndvi,ndwi1,ndwi2,water
19,672419,4490459,4,177,247,405,465,699,1354,1641,1590,1753,1839,1292,830,5474,1034,3140,0.0
20,669970,4453260,4,226,428,554,831,966,1023,1194,1247,1357,1439,2225,1986,2001,-2816,-2285,0.0
21,647490,4451499,5,385,525,836,1038,1629,1777,1981,1989,2103,1986,2409,1891,3141,-954,252,0.0
22,681759,4479990,4,142,184,394,402,776,1592,1856,1803,2009,2011,1502,983,6353,910,2943,0.0
23,685300,4491210,4,604,425,694,928,1363,1897,2145,2410,2326,2189,2161,1650,4439,544,1871,0.0
24,697629,4449430,4,667,695,958,1338,1518,1553,1699,1722,1874,1870,3360,3552,1254,-3223,-3469,0.0
25,705550,4491230,5,640,708,884,1042,1299,1486,1581,1622,1731,1987,2158,1817,2177,-1417,-567,0.0
26,668199,4462799,4,269,238,400,396,812,1523,1776,1708,1949,2229,1804,1123,6235,-273,2066,0.0
27,703149,4454689,4,135,130,350,323,833,1472,1806,1680,1848,1847,1810,1307,6774,-372,1248,0.0
28,701770,4489220,4,479,576,747,771,1100,1839,2018,2042,2195,2177,1743,1242,4518,789,2436,0.0
29,660199,4482420,4,361,466,694,1016,1158,1415,1596,1651,1782,1857,2319,1797,2380,-1682,-423,0.0
30,704540,4395210,4,128,38,250,247,543,1284,1533,1598,1736,1812,867,517,7322,2965,5111,0.0
31,652230,4446839,5,414,710,1110,1314,1435,2183,2495,2752,2664,2512,2479,1780,3536,521,2144,0.0
32,625910,4489360,4,324,216,486,362,803,2127,2289,2588,2631,2352,1309,784,7545,3282,5349,0.0
33,630739,4489780,5,252,268,467,616,881,1303,1522,1473,1693,1684,2056,1723,4102,-1652,-782,0.0
34,630999,4437210,4,215,324,573,678,1068,1641,1792,1905,2037,1957,1977,1374,4750,-185,1619,0.0
35,700410,4434550,5,121,136,427,282,1075,2252,2596,2379,2587,2895,1808,1193,7880,1363,3320,0.0
36,709490,4401389,4,407,124,357,397,803,1448,1721,1859,1881,2111,1341,810,6480,1618,3930,0.0
37,701239,4431660,4,156,244,430,543,632,1097,1294,1354,1471,1809,1423,1066,4275,-248,1190,0.0
38,629149,4450310,5,206,168,358,514,1173,1874,1927,1586,2241,2176,1908,1286,5104,-921,1044,0.0
39,644690,4406619,5,304,382,596,799,927,1085,1239,1393,1372,1492,2122,1713,2709,-2073,-1030,0.0
40,627980,4434930,4,317,346,484,712,840,898,1001,1040,1132,1163,2310,2300,1872,-3791,-3772,0.0
41,649470,4445129,5,270,449,694,810,1120,2051,2423,2298,2599,2461,2820,2269,4787,-1019,63,0.0
42,631249,4443079,4,205,232,396,362,875,1940,2319,2136,2468,2555,1423,805,7101,2003,4525,0.0
43,696630,4494190,5,656,714,932,976,1228,1685,1861,1888,1974,1955,1714,1263,3184,483,1983,0.0
44,633750,4487470,5,1079,2200,2448,2470,2279,2483,2639,2922,2862,2344,2010,1637,838,1849,2818,0.0
45,653209,4438670,4,506,514,726,1010,1287,1622,1763,1755,1931,2145,2749,2093,2694,-2206,-878,0.0
46,670420,4404440,2,844,1190,1384,1602,2065,2107,2162,2082,2019,1831,2491,2263,1302,-894,-416,0.0
47,700160,4397260,2,1,1,142,152,134,1,1,1,1,439,83,101,-9869,-9761,-9803,0.0
48,704579,4433820,5,651,670,926,1023,1426,2186,2278,2324,2510,2442,2572,2321,3887,-506,6,0.0
49,697090,4495870,5,696,696,876,996,1256,1661,1765,1863,1897,1854,1830,1440,3032,89,1280,0.0
50,649319,4464890,5,328,207,422,503,1058,1686,1692,1584,1820,1995,1686,1211,5179,-311,1334,0.0
51,627870,4488770,5,371,287,502,606,844,1497,1691,1725,1837,1982,1747,1215,4800,-63,1734,0.0
52,655610,4457099,6,351,334,478,330,317,299,293,266,312,287,289,270,-1073,-414,-74,1.0
53,673860,4494970,5,475,547,826,968,1297,1823,2027,1938,2228,2206,2376,1653,3337,-1015,793,0.0
54,689459,4479170,4,350,404,648,630,1091,1914,2190,2286,2409,2370,1745,1161,5679,1342,3263,0.0
55,668000,4455340,5,316,225,594,577,1273,1964,2228,2079,2356,2426,2178,1598,5655,-232,1308,0.0
56,629509,4420070,4,188,162,436,264,876,2529,2975,3232,3260,3354,1616,778,8489,3333,6119,0.0
57,657509,4397319,5,329,282,678,771,1079,1775,1969,1986,2179,2340,2700,2225,4406,-1523,-567,0.0
58,655400,4403620,5,253,314,710,766,1269,2529,2845,3156,2983,2290,2680,1985,6093,815,2277,0.0
59,627799,4490750,4,468,458,679,791,1330,2338,2634,2778,2906,2860,2128,1381,5567,1324,3358,0.0
60,686670,4407250,4,22,14,204,128,513,1982,2418,2034,2597,2309,761,366,8815,4554,6949,0.0
61,628070,4494620,4,135,172,392,367,774,1813,2041,2213,2220,2261,1264,670,7155,2729,5352,0.0
62,693529,4415650,4,137,205,430,512,872,1543,1772,1712,2038,2014,1701,1059,5395,32,2356,0.0
63,701480,4484140,5,470,618,838,934,1141,1722,1808,2002,2028,2044,1983,1501,3637,47,1430,0.0
64,683930,4468950,5,340,668,974,1194,1457,1716,1837,1971,1999,1757,2312,1910,2454,-796,157,0.0
65,662360,4445129,5,527,712,1158,1510,1871,1965,2024,2094,2141,2009,2894,2570,1620,-1603,-1020,0.0
66,610670,4422760,4,180,365,568,662,961,1568,1802,2100,2199,2470,1571,909,5206,1441,3958,0.0
67,651250,4489840,4,368,441,558,734,739,817,870,907,946,961,1690,1748,1054,-3015,-3167,0.0
68,693110,4420149,4,103,119,371,271,730,1580,1810,1997,1915,1993,1235,767,7610,2357,4450,0.0
69,656449,4394809,5,251,254,430,532,771,1157,1261,1371,1385,1641,1759,1389,4408,-1239,-65,0.0
70,670420,4479390,5,425,410,658,794,1133,1606,1803,1739,1960,1986,2325,1623,3730,-1441,345,0.0
71,629769,4480400,4,397,1368,1650,2042,1778,2326,2462,2674,2532,1763,760,505,1340,5573,6822,0.0
72,689060,4489370,5,190,301,566,638,834,1386,1548,1700,1730,1741,1507,1059,4542,601,2323,0.0
73,652880,4483800,5,1580,1632,1676,1904,2114,2529,2623,2788,2658,2476,1058,824,1884,4498,5437,0.0
74,702310,4465089,4,304,316,451,415,926,1990,2461,2364,2582,2698,1360,824,7013,2696,4830,0.0
75,708059,4461559,4,273,528,739,826,1032,1917,2387,2521,2548,2549,1910,1234,5064,1378,3427,0.0
76,616650,4489180,4,152,222,452,395,828,1925,2323,2340,2490,2367,1280,727,7111,2928,5259,0.0
77,664400,4421070,5,317,800,1382,2202,2375,2670,2838,2893,3058,2499,3338,2734,1356,-714,282,0.0
78,703530,4452620,5,305,703,864,1040,1137,1666,1793,2104,2079,2115,2367,1964,3384,-588,344,0.0
79,616050,4497640,4,95,210,436,399,670,1705,2038,2245,2132,2198,1312,821,6981,2622,4644,0.0
80,666660,4471500,4,363,398,564,852,1089,1176,1237,1189,1357,1463,2294,2104,1651,-3172,-2778,0.0
81,630519,4499950,4,394,389,601,614,1226,1850,2087,2167,2355,2339,2387,1596,5584,-483,1517,0.0
82,644939,4405070,5,551,1048,1482,1962,1903,2045,2176,2597,2459,2280,4013,3464,1392,-2142,-1430,0.0
83,678590,4491360,4,291,324,530,477,891,1641,1790,1860,1931,1891,1541,1032,5917,937,2863,0.0
84,601339,4478940,4,395,398,608,645,1260,2087,2406,2456,2569,2609,2474,1721,5840,-36,1759,0.0
85,628329,4464200,4,304,444,610,948,1098,1281,1487,1583,1750,1923,2282,1736,2508,-1808,-460,0.0
86,672809,4483629,4,343,422,614,642,1046,1579,1748,1977,1932,1938,2052,1412,5097,-186,1667,0.0
87,689590,4456099,4,525,745,1023,1392,1513,1750,1827,1946,1972,2099,2666,2632,1659,-1561,-1498,0.0
88,651890,4478580,6,230,50,89,86,292,247,267,109,312,774,742,768,1179,-7438,-7514,1.0
89,655969,4441980,4,703,880,1246,1808,2114,2205,2297,2346,2479,2380,3918,3912,1295,-2509,-2502,0.0
90,693480,4399800,4,3164,3508,3552,3272,4070,4400,4251,3849,4140,3909,721,475,810,6844,7802,0.0
91,604670,4455729,4,127,88,271,217,676,1754,2037,1965,2216,2387,1326,677,8010,1941,4875,0.0
92,706279,4412070,4,134,176,345,323,913,1725,1935,1752,2094,2157,1547,1040,6886,621,2550,0.0
93,665290,4447500,4,345,402,603,866,988,1078,1123,1156,1260,1312,2583,2739,1434,-3816,-4064,0.0
94,694359,4462900,4,397,476,660,834,1241,1792,2008,1898,2169,2149,2143,1622,3894,-606,784,0.0
95,663170,4435300,4,621,674,982,1302,1388,1407,1460,1555,1612,1477,2465,2545,885,-2263,-2414,0.0
96,610169,4421300,4,93,251,560,416,679,2437,2812,2699,2808,2731,1425,695,7329,3089,5904,0.0
97,650520,4435790,5,287,332,609,1302,1700,1911,1991,1865,1958,1992,2977,2747,1777,-2296,-1912,0.0
98,663720,4457930,4,339,367,702,696,1479,2707,3120,3553,3262,2999,2183,1402,6723,2388,4341,0.0
99,669499,4404780,5,466,461,709,930,1267,1886,1981,1813,2039,2155,2637,2147,3219,-1851,-843,0.0
100,647200,4471849,4,208,205,313,422,470,534,546,617,643,799,1412,1510,1876,-3918,-4198,0.0
101,701890,4494949,4,1113,1004,1202,1238,1616,2451,2693,2698,2858,3555,2279,1622,3709,841,2490,0.0
102,689970,4472680,5,506,677,968,1278,1564,2029,2184,2216,2302,2300,2237,1763,2684,-47,1138,0.0
103,693620,4396489,4,81,1,184,191,479,1173,1650,1731,1792,1837,790,471,8012,3732,5722,0.0
104,609290,4449699,5,590,772,908,1186,1271,1535,1711,1746,1846,1963,2309,1743,1909,-1388,8,0.0
105,627039,4413370,4,179,190,458,307,921,1886,2188,2164,2332,2547,1737,1035,7515,1094,3529,0.0
106,626939,4463720,4,307,323,616,806,1054,1606,1705,2036,2032,1941,2200,1685,4327,-387,943,0.0
107,684340,4397659,4,53,150,323,254,647,1468,1767,2059,1960,2081,1027,591,7803,3344,5539,0.0
108,602029,4457809,4,141,238,617,478,1029,2751,3227,3352,3410,3578,2206,1094,7503,2061,5078,0.0
109,667779,4424290,4,404,35,322,249,944,1448,1514,1559,1716,1996,1737,1181,7245,-540,1379,0.0
110,636969,4493010,4,621,705,891,1164,1289,1300,1440,1404,1494,1549,2275,2242,934,-2367,-2298,0.0
111,629759,4438970,4,257,389,565,792,1047,1346,1528,1466,1792,1850,2278,1641,2984,-2168,-563,0.0
112,667369,4496079,4,312,354,506,503,758,1371,1683,1740,1777,1846,1364,931,5514,1211,3028,0.0
113,681210,4428850,4,355,505,756,1134,1284,1534,1676,1846,1827,1901,3007,2685,2389,-2392,-1851,0.0
114,641719,4456389,5,324,457,836,1170,1330,1491,1528,1740,1686,1500,2373,1948,1958,-1539,-563,0.0
115,601620,4457020,4,191,318,488,528,980,1892,2118,2257,2355,2586,1918,1197,6208,811,3068,0.0
116,618880,4467330,5,380,824,946,1018,1146,1867,2095,2294,2253,2274,1947,1282,3852,818,2829,0.0
117,635569,4461089,4,308,291,626,683,1188,2090,2345,2531,2586,2562,2189,1377,5749,724,2952,0.0
118,625579,4444070,4,144,166,349,206,684,2026,2465,2203,2532,2431,891,440,8289,4240,6670,0.0
119,619870,4416609,4,94,105,249,185,702,1866,2290,2083,2427,2556,1149,560,8368,2889,5762,0.0
120,633249,4442860,4,291,298,436,625,709,709,782,863,905,923,1911,2015,1599,-3777,-4002,0.0
121,691639,4439970,4,145,116,268,426,540,794,900,1131,1023,1246,1293,1020,4527,-668,516,0.0
122,669420,4404490,5,218,417,650,690,1001,1721,2019,2156,2106,2167,2037,1624,5151,283,1407,0.0
123,684279,4414190,4,1,41,237,156,550,1487,1482,1201,1753,1875,1077,620,7700,544,3190,0.0
124,705789,4404190,5,320,493,680,811,971,1427,1503,1512,1673,1919,1647,1206,3017,-427,1125,0.0
125,659200,4390330,5,564,562,854,1178,1598,1929,2085,2010,2262,2402,3215,2769,2609,-2306,-1588,0.0
126,695510,4448840,4,506,650,796,1224,1395,1474,1629,1674,1813,1738,2664,2380,1552,-2282,-1741,0.0
127,688160,4407910,4,132,405,670,670,1014,2018,2314,2512,2453,2279,1769,1097,5788,1735,3920,0.0
128,653909,4448080,4,83,254,415,532,796,1568,1771,2280,2022,2040,1454,917,6216,2212,4263,0.0
129,695560,4398259,5,2862,3288,3980,3692,4467,4122,3841,4093,4055,3971,1416,1127,515,4859,5681,0.0
130,659869,4481579,4,391,436,638,927,1281,1545,1601,1534,1815,1855,2443,1844,2466,-2285,-917,0.0
131,648050,4481609,4,375,355,475,578,643,711,769,802,888,1030,1436,1469,1623,-2832,-2937,0.0
132,668740,4443239,4,217,299,488,860,1342,1274,1380,1112,1599,1317,2211,1829,1277,-3307,-2437,0.0
133,614609,4390980,5,547,654,962,1338,1537,1647,1780,1850,1954,2083,2646,2178,1606,-1770,-814,0.0
134,675620,4417410,4,1301,2676,3652,2818,2825,3017,3019,3508,3218,2646,1329,971,1090,4504,5664,0.0
135,601979,4428739,5,260,517,760,1138,1417,1834,2070,1825,2320,2625,2590,1780,2318,-1732,124,0.0
136,649120,4460120,5,318,425,550,762,916,1030,1071,1129,1205,1264,1971,1774,1940,-2716,-2221,0.0
137,655930,4395699,5,338,304,512,688,946,1308,1472,1535,1574,1889,2556,2159,3810,-2495,-1689,0.0
138,645560,4408530,5,226,380,592,799,979,1546,1817,1665,1934,1880,2093,1435,3514,-1138,741,0.0
139,641870,4410940,5,328,362,620,678,1091,1968,2130,2042,2317,2451,2324,1696,5014,-645,925,0.0
140,687179,4418490,5,188,249,480,644,928,1397,1521,1562,1669,1766,2147,1596,4161,-1577,-107,0.0
141,675749,4436250,4,371,375,530,758,911,980,1032,1027,1127,1150,2221,2362,1507,-3676,-3939,0.0
142,705839,4430500,4,278,263,364,584,652,748,730,731,886,860,1666,1776,1117,-3900,-4168,0.0
143,675769,4491760,4,187,319,540,596,822,1333,1511,2208,1807,1843,1678,1187,5748,1363,3007,0.0
144,658550,4432900,4,214,324,656,576,1070,2282,2575,2549,2699,2628,1732,979,6313,1908,4450,0.0
145,634409,4462330,4,305,134,310,246,676,1496,1891,1968,2000,1972,1510,964,7777,1316,3424,0.0
146,652379,4494400,4,216,162,393,408,751,1424,1594,2054,1811,1772,1480,1009,6685,1624,3411,0.0
147,629620,4450260,4,125,53,250,213,623,1468,1866,1559,1995,2414,1127,645,7595,1608,4147,0.0
148,600060,4425100,5,431,505,710,956,1163,1894,2178,2425,2409,2480,2398,1564,4344,55,2158,0.0
149,620489,4437660,4,333,448,716,661,1317,2252,2641,2901,2867,2750,2392,1565,6288,961,2991,0.0
150,691119,4446570,4,535,618,808,1082,1323,1401,1516,1542,1695,1704,2882,2719,1753,-3028,-2762,0.0
151,607710,4456360,4,158,174,485,386,949,2044,2349,2490,2541,2663,1704,922,7315,1874,4595,0.0
152,669380,4395110,4,66,103,266,230,625,1582,1989,1964,2091,2083,1099,607,7903,2824,5278,0.0
153,702100,4486680,5,538,618,809,918,1227,1660,1850,1926,1998,2076,2062,1545,3544,-341,1097,0.0
154,698280,4425780,4,99,142,276,401,703,1210,1284,1216,1532,1513,1317,926,5040,-398,1353,0.0
155,685720,4413150,4,113,250,500,552,936,1926,2253,2344,2499,2266,1732,1046,6187,1501,3828,0.0
156,629120,4482650,5,3580,3768,3888,4484,6044,6087,5512,4339,5453,4823,355,235,-164,8487,8972,0.0
157,616340,4396549,5,197,240,569,489,1206,2681,3057,3219,3211,3340,2157,1359,7362,1975,4062,0.0
158,658649,4405249,4,125,54,272,177,735,2010,2327,2045,2498,2823,1388,644,8406,1913,5210,0.0
159,665860,4487080,4,148,202,435,383,753,1403,1713,1764,1838,1819,1406,939,6432,1129,3052,0.0
160,674100,4425810,4,137,285,506,534,1007,1709,1948,2106,2119,2087,1612,1068,5954,1328,3270,0.0
161,605240,4476059,5,574,560,807,928,1510,2014,2283,2272,2494,2494,2950,2132,4200,-1298,317,0.0
162,701369,4499899,2,850,866,1015,1118,1414,1823,1957,1970,2122,2116,2110,1675,2759,-343,809,0.0
163,621259,4496349,4,276,286,470,497,995,1669,1877,1881,2028,1956,1769,1154,5820,306,2395,0.0
164,608470,4390450,5,576,715,990,1462,1660,1835,2016,2173,2260,2166,3196,2602,1955,-1905,-898,0.0
165,673909,4430940,4,401,456,710,1078,1278,1325,1442,1508,1554,1499,2312,2027,1662,-2104,-1468,0.0
166,627389,4442670,4,293,364,556,762,875,1746,2066,2067,2297,2362,1590,1060,4612,1304,3220,0.0
167,658929,4464380,4,115,175,428,514,824,1205,1287,1295,1450,1502,1661,1157,4317,-1238,562,0.0
168,633740,4392609,5,174,27,101,26,23,1,1,1,1,579,173,194,-9259,-9885,-9897,0.0
169,624280,4402390,4,260,364,633,628,1278,2842,3235,3340,3509,3363,2409,1526,6834,1619,3727,0.0
170,624340,4446879,4,166,691,1134,1204,1264,2334,2607,2844,2781,2684,1503,928,4051,3084,5079,0.0
171,618959,4472660,4,162,209,338,452,777,1401,1629,1731,1857,1870,1510,988,5858,681,2732,0.0
172,644929,4493010,4,167,162,278,316,692,1247,1440,1616,1630,1568,1374,1025,6728,809,2237,0.0
173,667769,4391320,5,265,710,1206,1388,1318,1951,2238,3060,2574,2561,2337,1583,3758,1339,3181,0.0
174,682089,4426600,4,205,250,530,512,1086,1969,2163,2205,2357,2313,2137,1329,6231,156,2478,0.0
175,688679,4440109,4,126,230,426,593,846,1318,1491,1371,1722,1770,1710,1182,3961,-1100,740,0.0
176,645490,4468909,4,370,503,758,1012,1290,1391,1480,1440,1588,1361,2590,2504,1745,-2853,-2697,0.0
177,675759,4493320,4,185,184,396,293,758,1778,1990,2190,2124,2119,1145,660,7639,3133,5368,0.0
178,675439,4424120,4,31,36,337,151,687,2018,2294,2492,2380,2453,1087,541,8857,3925,6432,0.0
179,616059,4443769,5,438,530,915,1676,1800,2245,2309,2475,2458,2719,2991,2116,1924,-944,781,0.0
180,610609,4476719,4,131,413,678,670,1040,2032,2348,2342,2542,2504,1619,943,5551,1825,4258,0.0
181,605129,4421940,4,256,310,503,548,989,1725,1922,2106,2149,2405,2187,1404,5870,-188,2000,0.0
182,688009,4406600,4,66,84,277,250,766,1884,2120,1940,2307,2325,1199,684,7716,2360,4786,0.0
183,619310,4437119,4,248,165,392,349,807,1830,2175,2344,2400,2363,1474,842,7408,2278,4714,0.0
184,644960,4391059,5,1196,1854,2102,2240,2502,2542,2713,2953,2958,3350,4973,4286,1373,-2548,-1841,0.0
185,702580,4481830,5,615,724,884,1130,1353,1567,1654,1758,1833,2113,2363,1869,2174,-1468,-306,0.0
186,705899,4462640,4,279,286,482,376,877,1924,2311,2334,2565,2590,1347,823,7225,2681,4786,0.0
187,615429,4447060,5,402,534,680,852,1012,1351,1580,1440,1656,2053,1815,1269,2565,-1152,631,0.0
188,618999,4422649,4,79,113,395,226,830,2159,2459,2589,2728,2890,1256,592,8394,3466,6277,0.0
189,612679,4484709,4,130,112,372,273,765,1846,1945,1913,2217,2451,1434,819,7502,1431,4004,0.0
190,609569,4416470,4,209,406,636,747,960,2420,2762,2613,2925,3153,2068,1184,5553,1164,3763,0.0
191,659669,4411619,4,138,171,387,399,682,1663,1984,1962,2161,2292,1299,769,6620,2033,4368,0.0
192,680540,4466690,4,159,196,469,596,823,1361,1695,1335,1832,1751,1562,1265,3827,-783,269,0.0
193,670229,4408480,5,276,204,407,494,728,1165,1257,1430,1385,1519,1960,1695,4864,-1563,-848,0.0
194,639439,4424440,4,340,512,704,1022,1179,1373,1545,1653,1786,1721,2329,1966,2358,-1697,-864,0.0
195,670800,4420120,4,87,96,410,222,782,2006,2443,2344,2570,2468,1223,608,8269,3142,5880,0.0
196,683119,4491690,4,236,272,439,424,779,1468,1678,1970,1923,1947,1442,988,6457,1547,3319,0.0
197,636369,4390829,5,204,200,302,487,662,859,886,1025,1067,1224,1950,1382,3558,-3109,-1483,0.0
198,636729,4425949,4,180,209,501,470,921,1983,2298,2622,2505,2365,1723,1029,6959,2069,4363,0.0
199,642090,4437159,4,342,454,633,944,1146,1140,1241,1346,1405,1449,2215,1962,1755,-2440,-1862,0.0
200,687030,4425050,4,111,127,316,284,799,1556,1780,1843,1998,2018,1537,876,7329,905,3556,0.0
201,706480,4412830,4,283,415,645,674,1123,1974,2258,2338,2452,2468,2223,1519,5524,252,2123,0.0
202,634869,4481890,4,321,473,552,739,805,859,977,958,1087,832,1940,1983,1290,-3388,-3485,0.0
203,673509,4437610,4,235,268,422,645,600,640,707,875,819,858,1946,2204,1513,-3796,-4316,0.0
204,679020,4451410,4,288,367,560,868,1069,1160,1201,1169,1368,1393,2088,1865,1477,-2821,-2294,0.0
205,653020,4395930,5,424,425,674,792,1071,1600,1836,1948,1908,1872,2431,2023,4218,-1102,-188,0.0
206,697220,4397689,4,1189,1642,2106,2054,2020,1719,2089,2941,2497,2772,1373,904,1775,3634,5297,0.0
207,680069,4474310,4,175,332,591,658,918,1770,2030,2088,2190,2252,1618,1030,5207,1268,3393,0.0
208,658959,4466450,5,286,388,636,1134,1321,1400,1552,1657,1759,1862,2873,2376,1873,-2684,-1782,0.0
209,656460,4465130,4,252,280,372,586,729,767,799,926,919,1000,1973,1888,2248,-3611,-3418,0.0
210,647360,4390720,5,412,499,841,936,1492,2513,2781,3019,3089,3201,2603,1800,5266,739,2529,0.0
211,694430,4438089,4,292,272,492,524,937,1213,1264,1496,1497,1652,2157,1733,4811,-1809,-733,0.0
212,683359,4450189,4,209,364,572,796,1022,1389,1598,1586,1801,1581,2140,1626,3316,-1486,-124,0.0
213,605699,4445569,5,478,604,855,1022,1339,1974,2185,2305,2367,2479,2317,1642,3856,-25,1679,0.0
214,646430,4423200,4,541,638,886,1140,1544,1813,1864,1865,2095,1880,3430,3208,2412,-2955,-2647,0.0
215,651270,4448769,5,427,684,1011,1434,1819,1913,2040,2060,2248,1921,3342,2804,1791,-2373,-1529,0.0
216,640149,4483129,5,2149,828,1086,1276,2265,2745,3037,2525,2975,3295,1060,776,3285,4086,5298,0.0
217,618530,4450890,4,230,226,436,375,761,1841,2051,2017,2280,2403,1396,832,6864,1819,4159,0.0
218,680509,4465530,4,209,372,596,818,1127,1723,1929,1749,2084,1861,2172,1658,3626,-1078,267,0.0
219,605399,4390280,4,300,382,710,777,1256,2514,3108,3291,3381,3289,2458,1523,6179,1448,3672,0.0
220,616469,4490810,4,301,408,626,751,1184,1889,2143,2160,2365,2369,2275,1450,4840,-259,1966,0.0
221,655370,4460859,6,330,364,472,320,317,314,292,262,285,263,283,262,-996,-385,0,1.0
222,602630,4437120,5,455,564,774,1022,1400,1652,1842,2037,2046,2029,2844,2117,3318,-1653,-192,0.0
223,630059,4453409,4,240,346,662,637,911,1961,2314,2840,2560,2405,1692,1014,6335,2533,4737,0.0
224,659900,4485390,4,201,335,565,718,958,1533,1739,2122,1963,1879,1922,1457,4943,494,1858,0.0
225,669819,4436230,4,601,770,890,1104,1209,1194,1207,1312,1286,1282,2021,1997,860,-2127,-2070,0.0
226,668929,4483209,4,284,332,550,620,918,1571,1681,1769,1845,1805,1647,1093,4809,357,2361,0.0
227,655760,4444689,6,565,582,689,446,436,379,362,352,348,374,394,383,-1177,-563,-421,1.0
228,675139,4473869,4,179,195,371,363,780,1666,2047,2050,2181,2258,1263,772,6991,2375,4528,0.0
229,690879,4436960,4,464,545,754,1138,1075,1188,1194,1332,1303,1378,2447,2404,785,-2950,-2869,0.0
230,662299,4423580,4,258,418,670,1126,1205,1263,1414,1633,1687,1544,2458,1926,1837,-2016,-823,0.0
231,686600,4418040,5,279,344,644,759,1348,2113,2400,2602,2658,2730,2756,2010,5483,-287,1283,0.0
232,616940,4465629,4,150,13,181,188,667,1661,1968,1618,2186,2251,1298,709,7918,1097,3906,0.0
233,628119,4429010,4,143,139,392,310,673,1733,2276,2094,2402,2474,1084,593,7420,3178,5586,0.0
234,627460,4425160,4,209,382,644,814,938,1800,2112,2454,2298,2534,1697,1044,5018,1823,4030,0.0
235,675099,4400920,4,97,250,477,552,693,1419,1785,1886,1918,2008,1385,882,5471,1531,3627,0.0
236,685130,4486570,4,218,277,522,546,883,1713,1986,1963,2226,2226,1586,1031,5647,1062,3112,0.0
237,668830,4480930,4,333,308,476,447,898,1539,1757,1850,1962,2058,1762,1202,6107,243,2123,0.0
238,612189,4455030,4,147,185,455,361,883,2311,2739,2764,2922,2872,1421,718,7689,3209,5875,0.0
239,704710,4438149,5,221,297,440,516,755,1395,1525,1528,1705,1565,1872,1634,4951,-1011,-335,0.0
240,692739,4433800,4,173,200,308,512,692,750,922,875,998,1134,1669,1393,2617,-3121,-2283,0.0
241,702319,4499899,2,1147,1080,1230,1410,1627,1983,2114,2178,2210,2211,2252,1852,2140,-167,808,0.0
242,665890,4470760,4,288,377,543,799,824,867,929,983,1047,1080,1939,1975,1032,-3271,-3353,0.0
243,601550,4392699,4,663,1048,1600,2426,2837,3028,3273,3650,3756,3723,4220,2871,2014,-724,1194,0.0
244,623280,4419950,4,146,148,443,305,991,2037,2488,2759,2754,2866,1798,970,8009,2108,4797,0.0
245,647809,4492829,4,198,270,470,561,822,1147,1305,1332,1446,1548,1679,1333,4072,-1152,-3,0.0
246,608549,4418349,4,191,254,589,464,877,2208,2611,2976,2668,2708,1555,777,7302,3136,5859,0.0
247,659980,4479509,4,219,335,486,647,874,1291,1510,1778,1717,1763,1678,1205,4663,289,1920,0.0
248,709669,4410320,4,251,282,504,453,782,1589,1759,1990,1884,2065,1471,907,6291,1499,3738,0.0
