Index,long,lat,LUC,nir,blue
84,601339,4478940,4,2456,398
85,628329,4464200,4,1583,444
86,672809,4483629,4,1977,422
87,689590,4456099,4,1946,745
88,651890,4478580,6,109,50
89,655969,4441980,4,2346,880
90,693480,4399800,4,3849,3508
91,604670,4455729,4,1965,88
92,706279,4412070,4,1752,176
93,665290,4447500,4,1156,402
94,694359,4462900,4,1898,476
95,663170,4435300,4,1555,674
96,610169,4421300,4,2699,251
97,650520,4435790,5,1865,332
98,663720,4457930,4,3553,367
99,669499,4404780,5,1813,461
100,647200,4471849,4,617,205
101,701890,4494949,4,2698,1004
102,689970,4472680,5,2216,677
103,693620,4396489,4,1731,1
104,609290,4449699,5,1746,772
105,627039,4413370,4,2164,190
106,626939,4463720,4,2036,323
107,684340,4397659,4,2059,150
108,602029,4457809,4,3352,238
109,667779,4424290,4,1559,35
110,636969,4493010,4,1404,705
111,629759,4438970,4,1466,389
112,667369,4496079,4,1740,354
113,681210,4428850,4,1846,505
114,641719,4456389,5,1740,457
115,601620,4457020,4,2257,318
116,618880,4467330,5,2294,824
117,635569,4461089,4,2531,291
118,625579,4444070,4,2203,166
119,619870,4416609,4,2083,105
120,633249,4442860,4,863,298
121,691639,4439970,4,1131,116
122,669420,4404490,5,2156,417
123,684279,4414190,4,1201,41
124,705789,4404190,5,1512,493
125,659200,4390330,5,2010,562
126,695510,4448840,4,1674,650
127,688160,4407910,4,2512,405
128,653909,4448080,4,2280,254
129,695560,4398259,5,4093,3288
130,659869,4481579,4,1534,436
131,648050,4481609,4,802,355
132,668740,4443239,4,1112,299
133,614609,4390980,5,1850,654
134,675620,4417410,4,3508,2676
135,601979,4428739,5,1825,517
136,649120,4460120,5,1129,425
137,655930,4395699,5,1535,304
138,645560,4408530,5,1665,380
139,641870,4410940,5,2042,362
140,687179,4418490,5,1562,249
141,675749,4436250,4,1027,375
142,705839,4430500,4,731,263
143,675769,4491760,4,2208,319
144,658550,4432900,4,2549,324
145,634409,4462330,4,1968,134
146,652379,4494400,4,2054,162
147,629620,4450260,4,1559,53
148,600060,4425100,5,2425,505
149,620489,4437660,4,2901,448
150,691119,4446570,4,1542,618
151,607710,4456360,4,2490,174
152,669380,4395110,4,1964,103
153,702100,4486680,5,1926,618
154,698280,4425780,4,1216,142
155,685720,4413150,4,2344,250
156,629120,4482650,5,4339,3768
157,616340,4396549,5,3219,240
158,658649,4405249,4,2045,54
159,665860,4487080,4,1764,202
160,674100,4425810,4,2106,285
161,605240,4476059,5,2272,560
162,701369,4499899,2,1970,866
163,621259,4496349,4,1881,286
164,608470,4390450,5,2173,715
165,673909,4430940,4,1508,456
166,627389,4442670,4,2067,364
167,658929,4464380,4,1295,175
168,633740,4392609,5,1,27
169,624280,4402390,4,3340,364
170,624340,4446879,4,2844,691
171,618959,4472660,4,1731,209
172,644929,4493010,4,1616,162
173,667769,4391320,5,3060,710
174,682089,4426600,4,2205,250
175,688679,4440109,4,1371,230
176,645490,4468909,4,1440,503
177,675759,4493320,4,2190,184
178,675439,4424120,4,2492,36
179,616059,4443769,5,2475,530
180,610609,4476719,4,2342,413
181,605129,4421940,4,2106,310
182,688009,4406600,4,1940,84
183,619310,4437119,4,2344,165
184,644960,4391059,5,2953,1854
185,702580,4481830,5,1758,724
186,705899,4462640,4,2334,286
187,615429,4447060,5,1440,534
188,618999,4422649,4,2589,113
189,612679,4484709,4,1913,112
190,609569,4416470,4,2613,406
191,659669,4411619,4,1962,171
192,680540,4466690,4,1335,196
193,670229,4408480,5,1430,204
194,639439,4424440,4,1653,512
195,670800,4420120,4,2344,96
196,683119,4491690,4,1970,272
197,636369,4390829,5,1025,200
198,636729,4425949,4,2622,209
199,642090,4437159,4,1346,454
200,687030,4425050,4,1843,127
201,706480,4412830,4,2338,415
202,634869,4481890,4,958,473
203,673509,4437610,4,875,268
204,679020,4451410,4,1169,367
205,653020,4395930,5,1948,425
206,697220,4397689,4,2941,1642
207,680069,4474310,4,2088,332
208,658959,4466450,5,1657,388
209,656460,4465130,4,926,280
210,647360,4390720,5,3019,499
211,694430,4438089,4,1496,272
212,683359,4450189,4,1586,364
213,605699,4445569,5,2305,604
214,646430,4423200,4,1865,638
215,651270,4448769,5,2060,684
216,640149,4483129,5,2525,828
217,618530,4450890,4,2017,226
218,680509,4465530,4,1749,372
219,605399,4390280,4,3291,382
220,616469,4490810,4,2160,408
221,655370,4460859,6,262,364
222,602630,4437120,5,2037,564
223,630059,4453409,4,2840,346
224,659900,4485390,4,2122,335
225,669819,4436230,4,1312,770
226,668929,4483209,4,1769,332
227,655760,4444689,6,352,582
228,675139,4473869,4,2050,195
229,690879,4436960,4,1332,545
230,662299,4423580,4,1633,418
231,686600,4418040,5,2602,344
232,616940,4465629,4,1618,13
233,628119,4429010,4,2094,139
234,627460,4425160,4,2454,382
235,675099,4400920,4,1886,250
236,685130,4486570,4,1963,277
237,668830,4480930,4,1850,308
238,612189,4455030,4,2764,185
239,704710,4438149,5,1528,297
240,692739,4433800,4,875,200
241,702319,4499899,2,2178,1080
242,665890,4470760,4,983,377
243,601550,4392699,4,3650,1048
244,623280,4419950,4,2759,148
245,647809,4492829,4,1332,270
246,608549,4418349,4,2976,254
247,659980,4479509,4,1778,335
248,709669,4410320,4,1990,282
249,693340,4399970,5,4315,3776
250,698750,4452470,4,1655,736
251,648470,4432680,4,2149,324
252,627400,4445980,4,2293,176
253,707489,4492240,5,1896,871
254,626960,4403120,6,1,39
255,671929,4444110,4,1685,282
256,606640,4480009,5,2769,581
257,699260,4444640,5,1728,308
258,655349,4459379,6,358,458
259,624729,4391469,4,2739,390
260,647300,4406509,5,1256,424
261,674009,4468289,5,1864,405
262,669869,4464819,4,2062,289
263,628720,4410099,4,3156,252
264,704930,4490189,4,2888,500
265,601179,4474480,5,2302,492
266,671909,4428589,4,1769,136
267,644330,4397520,5,2291,285
268,641429,4430330,4,1500,310
269,681730,4466540,4,1926,486
270,600989,4477989,4,2370,378
271,659499,4471610,4,1642,282
272,647849,4459990,4,1766,472
273,669389,4473179,4,1739,348
274,637760,4439570,4,877,318
275,655700,4456990,6,244,321
276,601260,4453670,5,2934,243
277,605749,4488510,4,2229,448
278,668100,4453780,4,1623,244
279,625940,4398389,5,1813,598
280,684159,4425499,4,2131,251
281,676880,4409080,5,1364,450
282,655860,4452220,4,1990,170
283,633860,4436030,4,762,324
284,697200,4439840,4,1780,512
285,670360,4485149,4,2086,320
286,607180,4472170,4,2298,616
287,625400,4429429,4,2430,267
288,625029,4399880,4,2808,292
289,653059,4434579,5,3156,648
290,685279,4441210,5,3153,62
291,642830,4474880,4,1576,67
292,652329,4481460,5,851,324
293,620500,4445759,4,2308,668
294,611850,4466720,4,2568,103
295,612569,4466230,4,2007,263
296,612150,4484680,4,2703,355
297,672090,4447230,4,1513,483
298,617620,4398320,4,2398,197
299,632680,4491740,4,1230,525
300,662960,4438020,4,1870,826
301,699459,4427590,4,875,230
302,612769,4441879,4,2345,246
303,680969,4424390,5,3952,166
304,651779,4404380,5,1950,375
305,672670,4412970,4,2182,392
306,681310,4468520,5,1859,755
307,694099,4484589,4,2328,694
308,656010,4420030,4,2305,178
309,642619,4423509,4,1808,670
310,673310,4446650,4,1934,39
311,665470,4404380,5,1555,582
312,662889,4464029,4,1715,123
313,641759,4446510,4,1030,272
314,657599,4433050,5,2496,408
315,643250,4392120,5,2985,507
316,611849,4454440,5,2535,576
317,630729,4434690,4,1968,188
318,673929,4486930,5,2523,518
319,666150,4406410,5,1691,794
320,641079,4442729,4,974,303
321,664940,4471209,4,1102,292
322,661910,4447590,4,1639,11
323,635820,4424450,4,2103,133
324,701739,4490040,5,2807,528
325,641439,4463550,4,838,296
326,679569,4448750,4,1466,413
327,607609,4421690,4,4068,119
328,627450,4405640,5,3215,668
329,611679,4391910,5,2144,580
330,602260,4451060,5,2171,577
331,629319,4422219,4,2894,492
332,691680,4400010,4,2444,549
333,638130,4404950,4,2807,94
334,602330,4396510,5,2676,710
335,703430,4431180,4,592,200
336,602070,4448650,5,2114,672
337,698749,4477439,5,2434,794
338,701750,4491460,4,2907,526
339,658709,4484679,4,1582,278
340,676299,4405320,4,1953,548
341,606390,4499440,4,2180,179
342,676740,4430500,4,1419,127
343,696859,4420560,4,1434,286
344,643130,4486750,6,246,232
345,633440,4459290,4,2250,203
346,656999,4430550,5,1875,970
347,610460,4431060,4,2231,115
348,644339,4471299,4,1670,526
349,638410,4489710,5,1416,608
350,705559,4397460,4,2199,88
351,670270,4497440,5,2030,502
352,639010,4433220,4,1455,401
353,618030,4418439,4,1245,5
354,638640,4425440,5,2119,642
355,676520,4463630,4,2353,344
356,620479,4472519,4,1807,312
357,651729,4482920,5,1932,1490
358,689250,4456689,4,1576,510
359,698660,4477800,5,2388,766
360,637449,4409059,4,4760,222
361,648929,4429559,4,2578,154
362,705170,4482660,5,1497,616
363,668639,4420830,4,1952,321
364,702630,4441179,5,2166,449
365,675269,4410980,4,2042,275
366,671589,4397510,4,2018,449
367,681109,4391170,4,1918,144
368,619070,4437450,4,2418,140
369,699150,4468420,5,1656,626
370,634199,4427600,4,2235,169
371,650639,4414500,4,2628,381
372,655789,4416770,6,442,524
373,634449,4392419,5,164,236
374,606360,4483060,4,2192,576
375,678610,4448380,4,1037,272
376,672669,4455080,4,1592,288
377,659780,4457310,6,272,350
378,650739,4448949,4,2090,241
379,642499,4483200,4,1513,222
380,641590,4460739,4,1420,448
381,625049,4470320,4,930,368
382,636280,4436830,4,1240,553
383,678920,4392990,4,2006,41
384,669890,4479730,4,2301,392
385,709659,4418449,5,2133,690
386,659719,4458350,6,372,491
387,686479,4409130,4,2018,234
388,680109,4431980,4,1372,234
389,672710,4491390,4,1801,278
390,679900,4403070,4,1757,216
391,689159,4497749,6,67,314
392,632429,4453629,4,1509,554
393,606720,4398379,5,1789,510
394,698889,4483509,4,1946,332
395,668920,4432610,4,61,1
396,679400,4444339,5,2927,260
397,672460,4433990,4,1265,462
398,635849,4404110,4,2766,246
399,709590,4496969,5,1973,704
