Index,long,lat,B04,B02,SCL
138,-121.33944402091774,39.878035273240194,685,437,5
139,-121.52587878598584,40.13758956410651,275,234,4
140,-121.80911099293309,40.446435192580424,854,548,4
141,-121.47722535478673,40.19272561744063,243,180,4
142,-121.29962056537585,40.379795646387564,693,424,4
143,-121.71842366931234,39.89122192090257,921,543,4
144,-121.16049658048306,40.0105605626978,989,631,5
145,-121.30739396574475,39.78324393393204,1796,886,5
146,-121.24594408044112,40.27827762144608,641,332,5
147,-120.68698844311795,40.085762551841384,624,483,4
148,-121.68110475219454,40.23820160431644,372,217,4
149,-121.28235500235454,39.65358975144281,1522,880,5
150,-121.2993890452328,39.81429937123582,498,306,5
151,-120.87540594847432,40.320800112058826,571,290,4
152,-121.7055405174025,40.02252687801167,143,132,4
153,-121.62334330828331,40.33302346395009,338,233,4
154,-120.81347232904035,39.6682294483808,204,105,4
155,-121.12868274583413,40.33346406951533,563,290,5
156,-121.79844740482694,40.20371328643241,1540,837,5
157,-121.01132836294146,39.80926793705565,641,280,5
158,-121.17461230249499,39.91600861656921,314,232,4
159,-120.77532326941626,39.937230234063655,505,237,4
160,-121.28594169455576,39.94626735445608,533,357,4
161,-120.86781305875358,39.96995899135829,592,349,4
162,-120.7087281007149,40.429407230553,369,268,4
163,-120.55412964963953,40.52856626139081,1056,651,5
164,-121.43243398901193,39.67102922309809,2564,1508,5
165,-121.69591828310227,40.43377242750136,446,287,4
166,-121.41347150943521,40.6127517838612,621,407,4
167,-121.75083632691003,40.35843445999284,1332,681,5
168,-121.74308928683688,40.18555755803047,1500,894,5
169,-120.71482502443965,40.61103636309594,715,489,5
170,-120.58026448571154,40.537133692704934,496,266,4
171,-121.47785259427306,40.09102182665906,448,301,4
172,-121.68305824918501,40.34353852946041,302,268,4
173,-121.43328868477795,39.890693021409,280,140,4
174,-120.6106621002961,40.46246158881522,869,496,5
175,-121.14177067716996,40.03143273320966,1104,800,4
176,-121.75893773712255,40.15383606850071,1194,752,5
177,-121.59825868469257,40.396053975538976,616,411,4
178,-121.37661616350421,39.96775349108713,1726,1178,5
179,-121.34635221553391,40.487044331086175,529,286,5
180,-121.47728092325761,39.93749715374678,271,210,4
181,-121.81588584678069,39.67809551779838,597,460,4
182,-121.65200254433987,40.572271680445894,242,219,4
183,-120.8815336483597,39.95030127058413,1278,610,5
184,-120.96868421401412,39.983753024669134,436,253,4
185,-121.16980594132792,40.113679819762154,989,616,4
186,-121.48650882456772,40.592472425860755,363,273,4
187,-121.11417637622817,40.46952528907963,391,214,4
188,-120.58679840974362,39.84039937535817,711,438,4
189,-121.0080855381101,40.1268657577751,659,307,4
190,-121.48455366811018,39.92083506814108,243,195,4
191,-121.25759720184803,40.42430253114606,424,222,4
192,-121.05168939453671,39.8980617972173,122,132,4
193,-121.3102435704532,39.65706220277202,2754,2188,5
194,-120.75211655810092,40.088216447913354,122,92,4
195,-121.05949012118134,39.79143469168455,974,601,5
196,-121.1445060145626,39.64795509355248,1038,536,5
197,-120.61737639199063,40.549345194863186,429,319,4
198,-121.33541023633445,40.29923864744001,299,208,4
199,-121.75123713195207,40.540595875187016,731,454,4
200,-121.08971243734953,40.05328827081649,258,196,4
201,-120.95648425093015,39.74020583106011,440,271,4
202,-121.26139230895694,40.290492371933254,1374,721,5
203,-121.54368988153198,39.66391864655148,673,327,4
204,-121.45954509156195,40.12780704250054,328,221,4
205,-121.45646083140124,40.640089149685245,800,519,4
206,-121.21252500191014,40.15813016638638,1272,688,5
207,-121.24360998349749,40.55849561108211,302,220,4
208,-120.75280540878154,39.99589238356096,218,161,4
209,-121.34289572022676,40.01133101004414,1032,631,4
210,-121.00163396591525,39.913966425775534,197,125,4
211,-121.02523398056456,40.23165949379946,1392,602,5
212,-121.74495128413123,40.49143058514158,631,386,4
213,-120.66493089767302,40.19909466342497,526,374,4
214,-120.83716951685167,40.555742835814385,576,332,4
215,-121.22771121386495,39.77583763972879,895,402,5
216,-120.78590817907235,39.88112831302265,1394,554,5
217,-121.12103920237234,40.379823747157054,416,268,4
218,-121.69438341602019,39.962308975132515,182,150,4
219,-121.60596772486615,39.81316312956004,725,367,4
220,-121.6224330847677,40.545167486685195,307,274,4
221,-121.76946258937316,39.94105707251348,666,393,4
222,-121.19939808305439,40.586370846060625,376,256,4
223,-121.39886552966924,39.972657722485714,385,327,4
224,-121.43048693884462,40.27345137353014,292,240,4
225,-120.67694481883098,40.57515014555667,611,378,5
226,-121.01688106846572,39.689090202875946,173,133,4
227,-120.86514761627619,40.34754585330943,893,560,5
228,-121.31861976886769,40.487274693706524,510,307,4
229,-121.41798374890857,39.98652421737977,473,302,4
230,-121.5114618078069,39.79117693173071,1462,749,5
231,-121.20898120001254,40.44400851946777,385,231,6
232,-120.60239787884443,40.0298114405967,993,633,5
233,-121.53675417157666,40.05736595378231,283,221,4
234,-120.67862649866711,39.95893603120838,278,167,4
235,-120.65519522120628,40.225922373330896,778,453,4
236,-120.62292976162401,40.096536207712994,918,565,5
237,-121.03676681347909,40.37743238075347,599,354,4
238,-120.96237720762828,40.010758783993765,669,319,4
239,-121.5419727694332,39.75660703796542,763,415,4
240,-120.75738265972862,39.76959130753808,280,197,4
241,-121.27859163156747,40.38218701036475,350,235,4
242,-120.82631067312506,40.100803732472265,1466,660,5
243,-120.76191239349352,40.06129064542548,725,486,4
244,-121.71945897802182,40.49169142325404,466,326,4
245,-120.64217963889284,40.011169962832156,660,422,4
246,-121.5490890862681,39.76237230398296,948,451,4
247,-121.35538141151012,40.18394137724448,492,323,4
248,-121.50491525585981,40.12470805439114,372,260,4
249,-121.19953674120562,39.91585786896506,443,314,4
250,-121.17228232231892,40.28380354662932,30,138,6
251,-121.70449328903112,39.947736988029355,825,480,4
252,-121.32308373296215,39.68040300954265,684,289,5
253,-121.34429279094697,40.12306314861442,232,183,4
254,-121.44067057724898,39.672851971382144,2444,1484,5
255,-120.7660844518612,40.441610166150646,525,309,4
256,-120.55035077052338,39.81702352216317,560,321,4
257,-121.0450183985363,39.749839493028425,761,417,5
258,-121.78138017768738,39.896045040672284,1100,478,4
259,-120.78780294560818,40.27159382893766,972,554,5
260,-121.43265390134053,40.56580995262703,521,331,4
261,-120.92666028959842,40.1146257494312,774,404,4
262,-120.6709897393419,40.590163171223246,919,562,5
263,-120.94630168777779,39.949034800987775,129,20,4
264,-121.7431284478772,39.99852522603121,590,354,4
265,-120.7867710248667,40.090145269523326,168,107,4
266,-121.52697958389349,40.37408736961334,891,655,4
267,-121.49005629944295,40.53981954815734,476,358,5
268,-121.33843034984275,40.4972903822101,835,562,5
269,-121.22951879587,40.17739992511179,816,449,4
270,-121.58245489945794,39.75206316228785,696,281,4
271,-121.03193189593242,39.971241170791124,128,88,4
272,-121.41844381769339,40.30067406575478,465,275,4
273,-121.17548093006526,39.68880832862683,555,296,5
274,-121.48273503851229,40.19324842389223,912,543,5
275,-121.13946682313724,39.84418759096538,323,222,4
276,-121.73342411976499,40.52085323235668,1001,602,5
277,-121.28771213918847,40.5751926139156,366,228,4
278,-120.96877681726099,40.597317558594355,1306,682,5
279,-120.96435230926593,39.90475920862515,545,392,4
280,-121.33377691740098,40.24597345459403,1154,567,5
281,-121.5408130196713,39.73965430760004,946,407,4
282,-121.73711469288098,40.3932398001047,1216,701,4
283,-121.2453146881422,40.143226729263574,1296,767,5
284,-120.84626830613166,40.182073003227764,280,210,4
285,-120.9704422428752,40.228369090731285,586,319,4
286,-120.98206448085847,40.129748303655255,550,302,4
287,-120.92286289700449,40.304546496367145,841,509,4
288,-121.69792695110799,39.6697148939613,1100,521,5
289,-121.69538478759036,40.44917135042127,209,171,4
290,-120.90252758508227,40.166800986612714,612,413,4
291,-121.20568733941802,40.04757548631678,1314,744,5
292,-121.27952242003632,39.795807495163615,647,317,5
293,-120.9651946683519,40.15233488211465,271,145,4
294,-120.77521984085237,40.23928302039181,752,463,4
295,-120.88949184432988,40.018822893852665,362,223,4
296,-121.2599069427589,40.03128557309593,290,208,4
297,-120.9638046482895,40.54696521439289,553,315,4
298,-121.5308275335748,40.00575810510734,532,281,4
299,-121.64445629536,40.165975872886484,1110,744,5
300,-121.68743345874819,40.07457719936124,633,392,4
301,-121.00417953634718,40.3920083335933,504,312,4
302,-120.70975786620423,40.48933041956174,704,398,4
303,-121.10159961498323,40.136004350803084,1062,674,5
304,-120.59756569895485,39.7627880931628,645,343,5
305,-120.63386682335737,40.503564486659606,854,509,5
306,-120.81852985883707,39.74084744890105,694,488,4
307,-120.81045273171927,39.95492576555736,289,163,4
308,-121.31038719288667,40.51913440974887,207,306,6
309,-120.74245762611305,39.72614915473433,574,308,4
310,-121.4610553653892,39.972148854823374,668,386,4
311,-121.40889210777046,40.47675191307811,534,336,4
312,-121.04602484309586,40.370923045562854,316,233,4
313,-121.21520329258806,39.69951644153497,957,551,5
314,-121.34196116723245,39.836628312817005,683,392,5
315,-121.1213156198549,40.25100651307674,37,131,6
316,-121.26708973201873,40.20094100458392,958,426,5
317,-120.71330973510186,40.294016647304446,347,219,4
318,-120.74105932311839,40.032418834721774,98,39,4
319,-120.82143033337299,39.81171234771652,228,107,4
320,-120.71614681433418,39.71383260989064,1132,625,5
321,-121.46734233639984,40.05232412140018,421,249,4
322,-120.6146087526085,40.5807249351369,932,641,4
323,-121.6763593278322,40.505259253556375,556,335,4
324,-120.9239056286044,40.55796528868389,604,363,4
325,-121.71609515801562,40.1905766819994,1274,811,5
326,-121.80483299037331,40.45494938292126,1016,607,4
327,-121.40184807777312,40.07071850370932,711,485,4
328,-121.60735637900562,40.200040232275306,437,291,4
329,-121.33548480339087,40.1569906320208,300,267,4
330,-120.71997981870291,40.070652166049214,546,346,4
331,-121.67466936657789,40.339028348663675,300,213,4
332,-121.15842204201451,40.32205026150082,241,205,4
333,-121.41370578036583,39.77609702052699,507,333,4
334,-120.8747254088575,40.331237205046605,676,396,4
335,-121.51475009491887,39.860862690216926,324,192,4
336,-120.87748376804784,39.99040621928127,1326,869,4
337,-121.67653370557213,39.65442653952309,1660,755,5
338,-121.23869071676981,39.867179015887814,273,229,4
339,-120.92358950050772,40.57201207999031,190,183,4
340,-121.30997061048618,39.79724608437679,753,383,5
341,-121.02092705942806,40.29878926633144,604,386,4
342,-121.50753778223206,39.96699081563573,345,208,4
343,-121.7713890327543,39.655829191131424,944,500,4
344,-121.24168979963943,40.201819104888,805,359,4
345,-121.38391513445453,40.095154476949574,244,217,4
346,-120.99717234182543,39.974699577870254,116,73,4
347,-121.20296188552794,40.08437976353359,569,354,4
348,-120.91408220432443,39.66800875360392,179,133,4
349,-121.49048220451887,40.55766185628359,709,453,4
350,-121.64420677455267,39.947858389488566,211,201,4
351,-121.43612511182766,40.12551109550746,294,260,4
352,-120.98729685958493,40.610253081721304,1578,932,5
353,-121.25353395869273,40.471985897925066,448,304,4
354,-120.6191663824539,40.62540691565195,485,346,2
355,-121.49575825115997,39.83115690815844,510,237,4
356,-120.9615263738431,39.96452857900554,496,252,4
357,-121.21383681725536,40.545517528595035,622,348,4
358,-120.6402516759018,40.42911005924886,1396,800,5
359,-120.8439017206685,39.95960690695623,337,176,4
360,-121.33434387844942,40.28516969893636,575,410,4
361,-121.01164459877211,40.00864196590289,1204,525,4
362,-121.26090618648637,40.27733240417097,260,194,4
363,-121.64279189716639,39.71088910236569,935,442,5
364,-120.98165687580783,39.849206071121195,402,221,4
365,-121.77244436243937,40.607847024606606,561,411,4
366,-120.85657871081267,40.450710895973096,722,361,4
367,-120.55529943953142,39.73668073380809,374,152,4
368,-121.11286172882119,40.503825320645994,606,286,4
369,-120.98641842880954,39.990008419063464,368,203,4
370,-121.41038480322588,39.65640406310807,716,310,5
371,-121.25837815897307,40.261258902009345,368,267,4
372,-120.97854547202327,40.038518835004666,216,93,4
373,-121.11340114479334,40.450865445086244,343,214,4
374,-121.25374315592107,40.57306248900036,606,412,4
375,-120.89438025192172,40.13025856746672,1664,710,5
376,-121.29133539447743,40.189860316493075,233,192,4
377,-120.66534607234128,39.70174077868453,265,149,2
378,-121.42814114603034,39.98792373346361,259,166,4
379,-120.66363029396737,40.60469703786969,1060,746,5
380,-120.79962581876855,39.69679679971529,412,288,4
381,-121.73353552650883,40.2507693432944,444,245,4
382,-120.61785508967337,40.52917773643276,710,413,4
383,-120.84569131622729,39.857750590882446,131,58,4
384,-120.89687335726501,40.19399411003093,203,186,4
385,-120.65100400496408,40.037383655016534,584,323,5
386,-121.26581613974949,40.38424821215545,264,186,4
387,-121.42092216270927,40.52718423329443,1036,708,5
388,-121.00264103318396,40.212533902614865,475,335,4
389,-120.61257682726729,40.218024311078324,409,260,4
390,-120.61669179257133,40.00632427328872,329,213,4
391,-121.02080707241942,39.77609623457494,916,508,5
392,-121.09970279923985,39.91291290988596,159,117,4
393,-121.02181546589712,39.773500774298114,660,302,5
394,-121.01759845521988,39.672164984894756,941,568,4
395,-120.61477310051947,40.50623440242998,886,495,5
396,-121.33045424070819,39.94970993537474,398,187,4
397,-120.70407021867548,40.1671778508717,529,337,4
398,-121.2801373021461,40.200685203147245,655,413,4
399,-121.45747078013525,39.94408230895187,259,273,4
400,-120.60440190930008,40.42954338652107,1068,661,5
401,-121.25523395323165,40.00310706673799,178,143,4
402,-121.81103912779773,40.07465061655762,1466,689,5
403,-121.41821011921655,40.14905150133279,612,363,4
404,-121.48958577508961,40.31847138357464,519,294,4
405,-121.12176174030641,40.26038269670146,39,180,6
406,-120.56821946146972,39.909827368020686,1338,760,5
407,-121.16934221688201,40.24889368671159,17,126,6
408,-121.08585795232668,40.29096372012769,477,235,4
409,-121.60349450135271,40.07891102362319,209,186,4
410,-121.74048223886987,39.93849344568376,415,256,4
411,-120.96527590283848,40.07089809047643,302,190,4
412,-121.11244057434266,40.09203857503164,780,435,5
413,-120.93352615691303,39.81331331423554,735,391,5
414,-120.67200678794343,39.86412270095844,576,265,4
415,-121.60019490585904,40.348060616824235,1068,1072,5
416,-121.74547002027627,40.2666651689086,270,185,4
417,-121.75469508857866,39.72863145382958,1564,612,5
418,-121.03587492737061,39.9521190623288,322,127,4
419,-120.89115807181946,40.16992752237134,690,360,4
420,-121.1686194754328,40.20591086621469,372,189,4
421,-121.37062019268197,40.03776060033045,252,189,4
422,-121.00888492022423,40.05922402653307,256,155,4
423,-121.75932491719318,40.42852457492576,858,592,5
424,-121.53048102417651,39.72609954027903,1296,666,5
425,-120.66426760738939,39.97495290243912,505,310,4
426,-121.02469535238843,39.68904325468681,269,236,4
427,-121.09873201195163,40.163073548174154,123,113,4
428,-120.61493474299843,39.68224757635809,163,121,4
429,-121.05709212126041,40.37516334387261,373,199,4
430,-121.33548672765203,40.31050062182496,270,245,4
431,-121.31617128399184,39.71535010774469,518,207,5
432,-121.67659160669432,40.119680201960556,607,379,4
433,-120.52303908719556,40.596991950380676,1130,747,5
434,-121.74183740118633,40.638957274118624,405,317,4
435,-120.81058094088618,39.89583080809349,896,312,5
436,-121.56662984541718,40.60907922605327,552,397,4
437,-121.02446742049158,40.217593064490295,387,231,4
438,-121.22333891881223,40.17568364507989,1332,639,5
439,-121.62425772210884,40.55987313973307,653,465,4
440,-121.49952493326917,40.05490766696178,336,261,4
441,-121.12707681453483,40.49766078998903,234,166,4
442,-120.86076888781427,40.329628589819514,822,451,4
443,-120.92935943985961,40.006209461409405,231,120,4
444,-121.00871626074351,40.4619005963349,294,146,4
445,-121.46896608241904,39.906215276504554,199,153,4
446,-121.1625256170828,39.711217602803906,952,506,5
447,-120.76775577708062,40.53352361704911,412,259,5
448,-121.58600546983044,40.52535898979793,323,260,4
449,-121.10016994191922,39.94679451952867,480,334,4
450,-121.80978366837543,40.2273442670999,856,471,5
451,-121.08305870715041,40.310916228858765,547,260,4
452,-121.11262806740996,39.75294092661756,823,516,5
453,-120.94600249918493,39.888579805043236,609,361,4
454,-121.80620139731346,39.71232412589401,1688,1352,5
455,-120.74179763677924,39.69631667446826,232,153,4
456,-121.07485552165866,40.255828010090504,1296,702,4
457,-120.69681514544425,39.91227407500111,338,251,4
458,-121.02037465129759,40.02680914205466,20,8,4
459,-121.54590421959726,39.6639463965026,948,455,4
460,-121.50414418253885,40.154518084537536,332,193,4
461,-121.62754753818693,39.726657153958456,236,110,4
462,-120.57261191248429,40.54634108178228,1250,675,5
463,-121.38691583876516,39.783295648206945,185,121,4
464,-121.66393618343359,39.66094959934789,1586,731,5
465,-120.57987164359764,40.469297133567785,985,639,5
466,-121.63765222231893,40.13625595443069,974,328,5
467,-121.0451879592554,39.66533526395172,359,246,4
468,-121.00075239434916,40.31663927437011,795,444,4
469,-120.57773426214852,40.28891411547058,361,276,4
470,-120.73720060579538,39.868836801575796,559,309,4
471,-121.51307584390669,40.54543314660619,370,301,4
472,-121.3299386905479,39.66689733008218,1400,613,5
473,-120.75625850214357,40.147752452700054,448,335,4
474,-121.82830877660169,39.97013692346954,1530,780,5
475,-120.81748904543973,39.89190712188242,1042,496,5
476,-121.1338643756212,39.83959298304243,442,278,4
477,-121.80742962503659,40.414796911504084,1232,621,5
478,-121.17037320886791,40.24990094717412,28,117,6
479,-121.7355832820497,39.656976555737025,2574,1238,5
480,-121.08704758628137,40.05216322571779,241,197,4
481,-120.74404006124982,39.727711449711926,619,339,5
482,-120.76406515806592,40.60893793541142,62,258,6
483,-121.3336685759896,40.07273064074787,745,476,4
484,-121.58680576140162,40.08060053386112,509,334,4
485,-120.66868245092711,40.46256605406896,644,410,4
486,-121.59846678158213,40.260833706206654,279,219,4
487,-120.99654228069484,40.45088030164785,541,257,4
488,-121.39399283131674,39.82042272492755,483,340,4
489,-120.60794364699758,40.62517488264149,490,297,2
490,-121.79615841039588,40.10053386002491,1028,617,5
491,-120.658119711521,40.427131519890324,1266,649,5
492,-120.99038702667352,40.44771062514559,737,391,5
493,-121.19605544870547,40.49083111942887,648,410,5
494,-120.81494416587829,40.50920377404996,450,320,4
495,-120.57729629876813,40.37024687527267,1352,819,5
496,-121.48733594878735,40.4612296320133,600,384,5
497,-120.6191587404722,40.31184414392363,270,235,4
498,-120.74077754007655,39.909445796045105,352,108,4
499,-121.62796050411112,40.62144509138752,432,287,4
