Index,long,lat,B04,B08,B02
81,-120.7186630945783,39.711810051859345,1372,1876,913
82,-121.17693831013453,40.48656739116291,549,1717,400
83,-120.69948324974989,39.70629633691226,189,4569,159
84,-121.18133190659698,39.69691853791818,892,1796,487
85,-120.94695368295625,40.51486842364415,1009,2433,486
86,-121.04442369890396,39.65523192282572,2146,3504,886
87,-121.14732078443808,39.782419877609385,253,2141,114
88,-120.95181620363958,39.83075490747951,426,2137,277
89,-121.1716150505962,40.13812230544924,1,1,32
90,-121.30395961395269,40.30067357369291,289,2388,234
91,-121.74216090051749,40.46392367644134,1202,2818,711
92,-120.87647693103601,40.49656909112983,610,2569,340
93,-121.43443454462725,40.301161869003444,866,2496,581
94,-121.20310435266654,40.46986142933344,697,1686,400
95,-121.04211748509441,40.517871833471105,502,2194,262
96,-121.40983102427799,39.95929484023367,293,2402,204
97,-120.96106613056149,40.485391600996785,700,2192,387
98,-121.38171955984083,40.576548137031416,608,3074,406
99,-120.60877000997368,40.19929880205721,1152,2257,715
100,-121.73003862420752,39.90828768487535,339,2463,232
101,-121.14332070221522,39.9699263180972,1578,2710,845
102,-121.05908592939512,40.161604739096894,451,2251,288
103,-121.2098294592565,40.483118017293926,555,1598,294
104,-120.53977004955122,40.10290617432914,641,1787,352
105,-120.66136497797224,40.128487870368005,778,1542,479
106,-121.24247955137686,40.32119621951164,440,2100,257
107,-121.80007653730124,40.26454165324511,688,3296,401
108,-120.77139996478371,40.233894599542765,1134,2568,599
109,-121.55745364672288,39.920683967528845,386,2688,214
110,-121.48634964269073,39.940228635924065,921,2756,498
111,-121.80525924576885,40.002696126350116,1188,2177,650
112,-121.60074131745492,40.075904753510464,793,2391,514
113,-120.8042931819787,39.788596639161156,269,2142,163
114,-121.31659869145506,40.412294731958305,341,1637,189
115,-120.6389470529706,40.56726326945035,1282,2596,772
116,-121.49905338222221,40.00156698487214,337,2025,244
117,-121.06793925175634,39.77328703572565,777,1066,486
118,-121.59795741757411,39.89108926155403,225,2275,150
119,-121.47654882534823,40.4845101826083,1012,2340,638
120,-121.61529833291998,39.86048507171688,288,3695,224
121,-121.46934255214875,40.464145712227875,595,1709,264
122,-121.15286288845542,40.032961479010865,744,2518,431
123,-121.54441610146422,40.214941431149036,724,2140,311
124,-121.6191419172872,39.907830841014004,160,1589,146
125,-120.876093773987,40.03524406309282,1062,2455,603
126,-121.1728763599624,40.270480190028664,17,14,125
127,-121.79631901310275,40.07810232226549,1324,2187,670
128,-120.80216705532851,39.800358048209695,682,2713,391
129,-121.58517702925685,40.15355475186816,392,2698,242
130,-121.2866241238452,40.358073284657515,278,1946,207
131,-120.99831259645957,39.71021349976085,839,1977,446
132,-120.95111169860608,40.34702933229384,1196,1958,509
133,-120.65717209904611,40.42386945695272,1064,2003,766
134,-121.68863187643464,40.23801687882707,186,2445,131
135,-121.08882373257899,40.07669657296773,649,3330,452
136,-120.6536224462708,40.47847532458222,483,1960,282
137,-121.18564104397957,39.76834029069762,1062,2137,532
138,-121.33944402091774,39.878035273240194,685,915,437
139,-121.52587878598584,40.13758956410651,275,2525,234
140,-121.80911099293309,40.446435192580424,854,2230,548
141,-121.47722535478673,40.19272561744063,243,2293,180
142,-121.29962056537585,40.379795646387564,693,2075,424
143,-121.71842366931234,39.89122192090257,921,2330,543
144,-121.16049658048306,40.0105605626978,989,1857,631
145,-121.30739396574475,39.78324393393204,1796,2334,886
146,-121.24594408044112,40.27827762144608,641,1780,332
147,-120.68698844311795,40.085762551841384,624,2676,483
148,-121.68110475219454,40.23820160431644,372,2947,217
149,-121.28235500235454,39.65358975144281,1522,2390,880
150,-121.2993890452328,39.81429937123582,498,2204,306
151,-120.87540594847432,40.320800112058826,571,2610,290
152,-121.7055405174025,40.02252687801167,143,2425,132
153,-121.62334330828331,40.33302346395009,338,2337,233
154,-120.81347232904035,39.6682294483808,204,2346,105
155,-121.12868274583413,40.33346406951533,563,2744,290
156,-121.79844740482694,40.20371328643241,1540,2510,837
157,-121.01132836294146,39.80926793705565,641,1019,280
158,-121.17461230249499,39.91600861656921,314,3295,232
159,-120.77532326941626,39.937230234063655,505,2062,237
160,-121.28594169455576,39.94626735445608,533,4560,357
161,-120.86781305875358,39.96995899135829,592,2250,349
162,-120.7087281007149,40.429407230553,369,3020,268
163,-120.55412964963953,40.52856626139081,1056,1732,651
164,-121.43243398901193,39.67102922309809,2564,2883,1508
165,-121.69591828310227,40.43377242750136,446,2789,287
166,-121.41347150943521,40.6127517838612,621,1797,407
167,-121.75083632691003,40.35843445999284,1332,2377,681
168,-121.74308928683688,40.18555755803047,1500,2257,894
169,-120.71482502443965,40.61103636309594,715,1622,489
170,-120.58026448571154,40.537133692704934,496,1956,266
171,-121.47785259427306,40.09102182665906,448,2526,301
172,-121.68305824918501,40.34353852946041,302,3040,268
173,-121.43328868477795,39.890693021409,280,2079,140
174,-120.6106621002961,40.46246158881522,869,1590,496
175,-121.14177067716996,40.03143273320966,1104,2569,800
176,-121.75893773712255,40.15383606850071,1194,2200,752
177,-121.59825868469257,40.396053975538976,616,1876,411
178,-121.37661616350421,39.96775349108713,1726,2586,1178
179,-121.34635221553391,40.487044331086175,529,1833,286
180,-121.47728092325761,39.93749715374678,271,3552,210
181,-121.81588584678069,39.67809551779838,597,5124,460
182,-121.65200254433987,40.572271680445894,242,2598,219
183,-120.8815336483597,39.95030127058413,1278,2603,610
184,-120.96868421401412,39.983753024669134,436,1493,253
185,-121.16980594132792,40.113679819762154,989,2940,616
186,-121.48650882456772,40.592472425860755,363,2076,273
187,-121.11417637622817,40.46952528907963,391,1561,214
188,-120.58679840974362,39.84039937535817,711,2540,438
189,-121.0080855381101,40.1268657577751,659,2382,307
190,-121.48455366811018,39.92083506814108,243,3275,195
191,-121.25759720184803,40.42430253114606,424,1641,222
192,-121.05168939453671,39.8980617972173,122,2486,132
193,-121.3102435704532,39.65706220277202,2754,3672,2188
194,-120.75211655810092,40.088216447913354,122,1667,92
195,-121.05949012118134,39.79143469168455,974,1858,601
196,-121.1445060145626,39.64795509355248,1038,1435,536
197,-120.61737639199063,40.549345194863186,429,3886,319
198,-121.33541023633445,40.29923864744001,299,1911,208
199,-121.75123713195207,40.540595875187016,731,2221,454
200,-121.08971243734953,40.05328827081649,258,1917,196
201,-120.95648425093015,39.74020583106011,440,2394,271
202,-121.26139230895694,40.290492371933254,1374,1984,721
203,-121.54368988153198,39.66391864655148,673,2506,327
204,-121.45954509156195,40.12780704250054,328,2601,221
205,-121.45646083140124,40.640089149685245,800,2264,519
206,-121.21252500191014,40.15813016638638,1272,2800,688
207,-121.24360998349749,40.55849561108211,302,1718,220
208,-120.75280540878154,39.99589238356096,218,2448,161
209,-121.34289572022676,40.01133101004414,1032,2190,631
210,-121.00163396591525,39.913966425775534,197,2788,125
211,-121.02523398056456,40.23165949379946,1392,2364,602
212,-121.74495128413123,40.49143058514158,631,3024,386
213,-120.66493089767302,40.19909466342497,526,3007,374
214,-120.83716951685167,40.555742835814385,576,2154,332
215,-121.22771121386495,39.77583763972879,895,1505,402
216,-120.78590817907235,39.88112831302265,1394,2149,554
217,-121.12103920237234,40.379823747157054,416,1892,268
218,-121.69438341602019,39.962308975132515,182,2962,150
219,-121.60596772486615,39.81316312956004,725,2886,367
220,-121.6224330847677,40.545167486685195,307,2829,274
221,-121.76946258937316,39.94105707251348,666,2543,393
222,-121.19939808305439,40.586370846060625,376,2591,256
223,-121.39886552966924,39.972657722485714,385,3078,327
224,-121.43048693884462,40.27345137353014,292,1894,240
225,-120.67694481883098,40.57515014555667,611,1973,378
226,-121.01688106846572,39.689090202875946,173,3459,133
227,-120.86514761627619,40.34754585330943,893,2096,560
228,-121.31861976886769,40.487274693706524,510,1974,307
229,-121.41798374890857,39.98652421737977,473,2306,302
230,-121.5114618078069,39.79117693173071,1462,3234,749
231,-121.20898120001254,40.44400851946777,385,1246,231
232,-120.60239787884443,40.0298114405967,993,1899,633
233,-121.53675417157666,40.05736595378231,283,2281,221
234,-120.67862649866711,39.95893603120838,278,1951,167
235,-120.65519522120628,40.225922373330896,778,2182,453
236,-120.62292976162401,40.096536207712994,918,2062,565
237,-121.03676681347909,40.37743238075347,599,2330,354
238,-120.96237720762828,40.010758783993765,669,2250,319
239,-121.5419727694332,39.75660703796542,763,2438,415
240,-120.75738265972862,39.76959130753808,280,2381,197
241,-121.27859163156747,40.38218701036475,350,2136,235
242,-120.82631067312506,40.100803732472265,1466,3182,660
243,-120.76191239349352,40.06129064542548,725,2364,486
244,-121.71945897802182,40.49169142325404,466,2642,326
245,-120.64217963889284,40.011169962832156,660,2128,422
246,-121.5490890862681,39.76237230398296,948,3271,451
247,-121.35538141151012,40.18394137724448,492,2562,323
248,-121.50491525585981,40.12470805439114,372,2266,260
249,-121.19953674120562,39.91585786896506,443,2612,314
250,-121.17228232231892,40.28380354662932,30,19,138
251,-121.70449328903112,39.947736988029355,825,1631,480
252,-121.32308373296215,39.68040300954265,684,1153,289
253,-121.34429279094697,40.12306314861442,232,1524,183
254,-121.44067057724898,39.672851971382144,2444,3276,1484
255,-120.7660844518612,40.441610166150646,525,2359,309
256,-120.55035077052338,39.81702352216317,560,2111,321
257,-121.0450183985363,39.749839493028425,761,1126,417
258,-121.78138017768738,39.896045040672284,1100,2786,478
259,-120.78780294560818,40.27159382893766,972,1887,554
260,-121.43265390134053,40.56580995262703,521,2709,331
261,-120.92666028959842,40.1146257494312,774,2703,404
262,-120.6709897393419,40.590163171223246,919,1757,562
263,-120.94630168777779,39.949034800987775,129,2389,20
264,-121.7431284478772,39.99852522603121,590,2773,354
265,-120.7867710248667,40.090145269523326,168,2093,107
266,-121.52697958389349,40.37408736961334,891,2052,655
267,-121.49005629944295,40.53981954815734,476,1983,358
268,-121.33843034984275,40.4972903822101,835,1904,562
269,-121.22951879587,40.17739992511179,816,2754,449
270,-121.58245489945794,39.75206316228785,696,2054,281
271,-121.03193189593242,39.971241170791124,128,2388,88
272,-121.41844381769339,40.30067406575478,465,1944,275
273,-121.17548093006526,39.68880832862683,555,1186,296
274,-121.48273503851229,40.19324842389223,912,2359,543
275,-121.13946682313724,39.84418759096538,323,2141,222
276,-121.73342411976499,40.52085323235668,1001,2421,602
277,-121.28771213918847,40.5751926139156,366,2042,228
278,-120.96877681726099,40.597317558594355,1306,2075,682
279,-120.96435230926593,39.90475920862515,545,3792,392
280,-121.33377691740098,40.24597345459403,1154,2161,567
281,-121.5408130196713,39.73965430760004,946,2404,407
282,-121.73711469288098,40.3932398001047,1216,2458,701
283,-121.2453146881422,40.143226729263574,1296,2232,767
284,-120.84626830613166,40.182073003227764,280,3417,210
285,-120.9704422428752,40.228369090731285,586,2349,319
286,-120.98206448085847,40.129748303655255,550,2150,302
287,-120.92286289700449,40.304546496367145,841,2228,509
288,-121.69792695110799,39.6697148939613,1100,2583,521
289,-121.69538478759036,40.44917135042127,209,3344,171
290,-120.90252758508227,40.166800986612714,612,2137,413
291,-121.20568733941802,40.04757548631678,1314,2532,744
292,-121.27952242003632,39.795807495163615,647,1122,317
293,-120.9651946683519,40.15233488211465,271,2194,145
294,-120.77521984085237,40.23928302039181,752,2476,463
295,-120.88949184432988,40.018822893852665,362,1704,223
296,-121.2599069427589,40.03128557309593,290,3234,208
297,-120.9638046482895,40.54696521439289,553,2017,315
298,-121.5308275335748,40.00575810510734,532,2953,281
299,-121.64445629536,40.165975872886484,1110,1480,744
300,-121.68743345874819,40.07457719936124,633,2032,392
301,-121.00417953634718,40.3920083335933,504,2172,312
302,-120.70975786620423,40.48933041956174,704,2116,398
303,-121.10159961498323,40.136004350803084,1062,2491,674
304,-120.59756569895485,39.7627880931628,645,1465,343
305,-120.63386682335737,40.503564486659606,854,2116,509
306,-120.81852985883707,39.74084744890105,694,1927,488
307,-120.81045273171927,39.95492576555736,289,1859,163
308,-121.31038719288667,40.51913440974887,207,133,306
309,-120.74245762611305,39.72614915473433,574,1876,308
310,-121.4610553653892,39.972148854823374,668,2604,386
311,-121.40889210777046,40.47675191307811,534,1797,336
312,-121.04602484309586,40.370923045562854,316,2391,233
313,-121.21520329258806,39.69951644153497,957,1814,551
314,-121.34196116723245,39.836628312817005,683,1452,392
315,-121.1213156198549,40.25100651307674,37,47,131
316,-121.26708973201873,40.20094100458392,958,2213,426
317,-120.71330973510186,40.294016647304446,347,1808,219
318,-120.74105932311839,40.032418834721774,98,2344,39
319,-120.82143033337299,39.81171234771652,228,1978,107
320,-120.71614681433418,39.71383260989064,1132,2416,625
321,-121.46734233639984,40.05232412140018,421,2265,249
322,-120.6146087526085,40.5807249351369,932,3118,641
323,-121.6763593278322,40.505259253556375,556,2749,335
324,-120.9239056286044,40.55796528868389,604,1889,363
325,-121.71609515801562,40.1905766819994,1274,1757,811
326,-121.80483299037331,40.45494938292126,1016,2469,607
327,-121.40184807777312,40.07071850370932,711,2424,485
328,-121.60735637900562,40.200040232275306,437,2302,291
329,-121.33548480339087,40.1569906320208,300,3084,267
330,-120.71997981870291,40.070652166049214,546,1577,346
331,-121.67466936657789,40.339028348663675,300,2249,213
332,-121.15842204201451,40.32205026150082,241,2358,205
333,-121.41370578036583,39.77609702052699,507,2916,333
334,-120.8747254088575,40.331237205046605,676,2485,396
335,-121.51475009491887,39.860862690216926,324,2725,192
336,-120.87748376804784,39.99040621928127,1326,2391,869
337,-121.67653370557213,39.65442653952309,1660,2353,755
338,-121.23869071676981,39.867179015887814,273,2962,229
339,-120.92358950050772,40.57201207999031,190,2024,183
340,-121.30997061048618,39.79724608437679,753,1229,383
341,-121.02092705942806,40.29878926633144,604,1548,386
342,-121.50753778223206,39.96699081563573,345,2910,208
343,-121.7713890327543,39.655829191131424,944,3379,500
344,-121.24168979963943,40.201819104888,805,2418,359
345,-121.38391513445453,40.095154476949574,244,2284,217
346,-120.99717234182543,39.974699577870254,116,1735,73
347,-121.20296188552794,40.08437976353359,569,3421,354
348,-120.91408220432443,39.66800875360392,179,2239,133
349,-121.49048220451887,40.55766185628359,709,3322,453
350,-121.64420677455267,39.947858389488566,211,3294,201
351,-121.43612511182766,40.12551109550746,294,2747,260
352,-120.98729685958493,40.610253081721304,1578,2238,932
353,-121.25353395869273,40.471985897925066,448,2057,304
354,-120.6191663824539,40.62540691565195,485,1069,346
355,-121.49575825115997,39.83115690815844,510,3292,237
356,-120.9615263738431,39.96452857900554,496,2094,252
357,-121.21383681725536,40.545517528595035,622,1721,348
358,-120.6402516759018,40.42911005924886,1396,1922,800
359,-120.8439017206685,39.95960690695623,337,1964,176
360,-121.33434387844942,40.28516969893636,575,2491,410
361,-121.01164459877211,40.00864196590289,1204,2750,525
362,-121.26090618648637,40.27733240417097,260,1817,194
363,-121.64279189716639,39.71088910236569,935,2647,442
364,-120.98165687580783,39.849206071121195,402,2032,221
365,-121.77244436243937,40.607847024606606,561,2599,411
366,-120.85657871081267,40.450710895973096,722,2170,361
367,-120.55529943953142,39.73668073380809,374,1605,152
368,-121.11286172882119,40.503825320645994,606,2116,286
369,-120.98641842880954,39.990008419063464,368,1911,203
370,-121.41038480322588,39.65640406310807,716,1511,310
371,-121.25837815897307,40.261258902009345,368,2469,267
372,-120.97854547202327,40.038518835004666,216,1865,93
373,-121.11340114479334,40.450865445086244,343,2117,214
374,-121.25374315592107,40.57306248900036,606,1923,412
375,-120.89438025192172,40.13025856746672,1664,2602,710
376,-121.29133539447743,40.189860316493075,233,2325,192
377,-120.66534607234128,39.70174077868453,265,492,149
378,-121.42814114603034,39.98792373346361,259,1923,166
379,-120.66363029396737,40.60469703786969,1060,1652,746
380,-120.79962581876855,39.69679679971529,412,3830,288
381,-121.73353552650883,40.2507693432944,444,2631,245
382,-120.61785508967337,40.52917773643276,710,1995,413
383,-120.84569131622729,39.857750590882446,131,1521,58
384,-120.89687335726501,40.19399411003093,203,2659,186
385,-120.65100400496408,40.037383655016534,584,1198,323
386,-121.26581613974949,40.38424821215545,264,2093,186
387,-121.42092216270927,40.52718423329443,1036,1907,708
388,-121.00264103318396,40.212533902614865,475,2097,335
389,-120.61257682726729,40.218024311078324,409,2009,260
390,-120.61669179257133,40.00632427328872,329,1846,213
391,-121.02080707241942,39.77609623457494,916,1337,508
392,-121.09970279923985,39.91291290988596,159,2397,117
393,-121.02181546589712,39.773500774298114,660,1169,302
394,-121.01759845521988,39.672164984894756,941,2470,568
395,-120.61477310051947,40.50623440242998,886,2169,495
396,-121.33045424070819,39.94970993537474,398,3218,187
397,-120.70407021867548,40.1671778508717,529,1932,337
398,-121.2801373021461,40.200685203147245,655,2506,413
399,-121.45747078013525,39.94408230895187,259,2901,273
400,-120.60440190930008,40.42954338652107,1068,1471,661
401,-121.25523395323165,40.00310706673799,178,3674,143
402,-121.81103912779773,40.07465061655762,1466,2154,689
403,-121.41821011921655,40.14905150133279,612,2378,363
404,-121.48958577508961,40.31847138357464,519,2559,294
405,-121.12176174030641,40.26038269670146,39,18,180
406,-120.56821946146972,39.909827368020686,1338,2343,760
407,-121.16934221688201,40.24889368671159,17,15,126
408,-121.08585795232668,40.29096372012769,477,1930,235
409,-121.60349450135271,40.07891102362319,209,2886,186
410,-121.74048223886987,39.93849344568376,415,3521,256
411,-120.96527590283848,40.07089809047643,302,1999,190
412,-121.11244057434266,40.09203857503164,780,2515,435
413,-120.93352615691303,39.81331331423554,735,1170,391
414,-120.67200678794343,39.86412270095844,576,1865,265
415,-121.60019490585904,40.348060616824235,1068,2177,1072
416,-121.74547002027627,40.2666651689086,270,2956,185
417,-121.75469508857866,39.72863145382958,1564,2478,612
418,-121.03587492737061,39.9521190623288,322,1683,127
419,-120.89115807181946,40.16992752237134,690,2382,360
420,-121.1686194754328,40.20591086621469,372,1964,189
421,-121.37062019268197,40.03776060033045,252,2412,189
422,-121.00888492022423,40.05922402653307,256,1923,155
423,-121.75932491719318,40.42852457492576,858,2645,592
424,-121.53048102417651,39.72609954027903,1296,1880,666
425,-120.66426760738939,39.97495290243912,505,2452,310
426,-121.02469535238843,39.68904325468681,269,2684,236
427,-121.09873201195163,40.163073548174154,123,3129,113
428,-120.61493474299843,39.68224757635809,163,1525,121
429,-121.05709212126041,40.37516334387261,373,2017,199
430,-121.33548672765203,40.31050062182496,270,2425,245
431,-121.31617128399184,39.71535010774469,518,893,207
432,-121.67659160669432,40.119680201960556,607,2559,379
433,-120.52303908719556,40.596991950380676,1130,1736,747
434,-121.74183740118633,40.638957274118624,405,2426,317
435,-120.81058094088618,39.89583080809349,896,1630,312
436,-121.56662984541718,40.60907922605327,552,2082,397
437,-121.02446742049158,40.217593064490295,387,2426,231
438,-121.22333891881223,40.17568364507989,1332,2606,639
439,-121.62425772210884,40.55987313973307,653,3027,465
440,-121.49952493326917,40.05490766696178,336,2838,261
441,-121.12707681453483,40.49766078998903,234,2501,166
442,-120.86076888781427,40.329628589819514,822,2122,451
443,-120.92935943985961,40.006209461409405,231,2664,120
444,-121.00871626074351,40.4619005963349,294,1775,146
445,-121.46896608241904,39.906215276504554,199,3797,153
446,-121.1625256170828,39.711217602803906,952,2004,506
447,-120.76775577708062,40.53352361704911,412,1707,259
448,-121.58600546983044,40.52535898979793,323,2600,260
449,-121.10016994191922,39.94679451952867,480,2740,334
450,-121.80978366837543,40.2273442670999,856,2370,471
451,-121.08305870715041,40.310916228858765,547,1913,260
452,-121.11262806740996,39.75294092661756,823,1101,516
453,-120.94600249918493,39.888579805043236,609,1892,361
454,-121.80620139731346,39.71232412589401,1688,1942,1352
455,-120.74179763677924,39.69631667446826,232,1945,153
456,-121.07485552165866,40.255828010090504,1296,3163,702
457,-120.69681514544425,39.91227407500111,338,2353,251
458,-121.02037465129759,40.02680914205466,20,48,8
459,-121.54590421959726,39.6639463965026,948,2941,455
460,-121.50414418253885,40.154518084537536,332,2465,193
461,-121.62754753818693,39.726657153958456,236,2579,110
462,-120.57261191248429,40.54634108178228,1250,1578,675
463,-121.38691583876516,39.783295648206945,185,2390,121
464,-121.66393618343359,39.66094959934789,1586,2244,731
465,-120.57987164359764,40.469297133567785,985,1574,639
466,-121.63765222231893,40.13625595443069,974,2341,328
467,-121.0451879592554,39.66533526395172,359,2964,246
468,-121.00075239434916,40.31663927437011,795,2676,444
469,-120.57773426214852,40.28891411547058,361,2136,276
470,-120.73720060579538,39.868836801575796,559,2075,309
471,-121.51307584390669,40.54543314660619,370,2124,301
472,-121.3299386905479,39.66689733008218,1400,2458,613
473,-120.75625850214357,40.147752452700054,448,3146,335
474,-121.82830877660169,39.97013692346954,1530,2588,780
475,-120.81748904543973,39.89190712188242,1042,2168,496
476,-121.1338643756212,39.83959298304243,442,2394,278
477,-121.80742962503659,40.414796911504084,1232,2608,621
478,-121.17037320886791,40.24990094717412,28,21,117
479,-121.7355832820497,39.656976555737025,2574,3537,1238
480,-121.08704758628137,40.05216322571779,241,2646,197
481,-120.74404006124982,39.727711449711926,619,1619,339
482,-120.76406515806592,40.60893793541142,62,11,258
483,-121.3336685759896,40.07273064074787,745,2915,476
484,-121.58680576140162,40.08060053386112,509,2920,334
485,-120.66868245092711,40.46256605406896,644,1980,410
486,-121.59846678158213,40.260833706206654,279,2659,219
487,-120.99654228069484,40.45088030164785,541,2131,257
488,-121.39399283131674,39.82042272492755,483,4135,340
489,-120.60794364699758,40.62517488264149,490,775,297
490,-121.79615841039588,40.10053386002491,1028,2049,617
491,-120.658119711521,40.427131519890324,1266,2856,649
492,-120.99038702667352,40.44771062514559,737,2003,391
493,-121.19605544870547,40.49083111942887,648,1600,410
494,-120.81494416587829,40.50920377404996,450,2231,320
495,-120.57729629876813,40.37024687527267,1352,2016,819
496,-121.48733594878735,40.4612296320133,600,2425,384
497,-120.6191587404722,40.31184414392363,270,2310,235
498,-120.74077754007655,39.909445796045105,352,1752,108
499,-121.62796050411112,40.62144509138752,432,2330,287
